113.373724,23.150923
113.373722,23.150923
113.37372,23.150924
113.373719,23.150925
113.373717,23.150925
113.373715,23.150926
113.373713,23.150927
113.373711,23.150927
113.373709,23.150928
113.373707,23.150929
113.373705,23.150929
113.373704,23.15093
113.373702,23.150931
113.3737,23.150931
113.373698,23.150932
113.373696,23.150933
113.373694,23.150934
113.373692,23.150934
113.373691,23.150935
113.373689,23.150936
113.373687,23.150936
113.373685,23.150937
113.373683,23.150938
113.373681,23.150938
113.373679,23.150939
113.373677,23.15094
113.373676,23.15094
113.373674,23.150941
113.373672,23.150942
113.37367,23.150942
113.373668,23.150943
113.373666,23.150944
113.373664,23.150944
113.373663,23.150945
113.373661,23.150946
113.373659,23.150946
113.373657,23.150947
113.373655,23.150948
113.373653,23.150948
113.373651,23.150949
113.373649,23.15095
113.373648,23.15095
113.373646,23.150951
113.373644,23.150952
113.373642,23.150953
113.37364,23.150953
113.373638,23.150954
113.373636,23.150955
113.373635,23.150955
113.373633,23.150956
113.373631,23.150957
113.373629,23.150957
113.373627,23.150958
113.373625,23.150959
113.373623,23.150959
113.373621,23.15096
113.37362,23.150961
113.373618,23.150961
113.373616,23.150962
113.373614,23.150963
113.373612,23.150963
113.37361,23.150964
113.373608,23.150965
113.373607,23.150965
113.373605,23.150966
113.373603,23.150967
113.373601,23.150967
113.373599,23.150968
113.373597,23.150969
113.373595,23.150969
113.373593,23.15097
113.373592,23.150971
113.37359,23.150971
113.373588,23.150972
113.373586,23.150973
113.373584,23.150974
113.373582,23.150974
113.37358,23.150975
113.373579,23.150976
113.373577,23.150976
113.373575,23.150977
113.373573,23.150978
113.373571,23.150978
113.373569,23.150979
113.373567,23.15098
113.373565,23.15098
113.373564,23.150981
113.373562,23.150982
113.37356,23.150982
113.373556,23.150983
113.373554,23.150982
113.373552,23.150982
113.37355,23.150982
113.373548,23.150982
113.373546,23.150981
113.373544,23.150981
113.373542,23.150981
113.37354,23.150981
113.373538,23.15098
113.373536,23.15098
113.373534,23.15098
113.373532,23.15098
113.37353,23.150979
113.373528,23.150979
113.373526,23.150979
113.373524,23.150979
113.373522,23.150978
113.37352,23.150978
113.373518,23.150978
113.373516,23.150978
113.373514,23.150977
113.373512,23.150977
113.37351,23.150977
113.373508,23.150976
113.373507,23.150976
113.373505,23.150976
113.373503,23.150976
113.373501,23.150975
113.373499,23.150975
113.373497,23.150975
113.373495,23.150975
113.373493,23.150974
113.373491,23.150974
113.373489,23.150974
113.373487,23.150974
113.373485,23.150973
113.373483,23.150973
113.373481,23.150973
113.373479,23.150973
113.373477,23.150972
113.373475,23.150972
113.373473,23.150972
113.373471,23.150972
113.373469,23.150971
113.373467,23.150971
113.373465,23.150971
113.373463,23.150971
113.373461,23.15097
113.373458,23.150969
113.373457,23.150967
113.373456,23.150966
113.373455,23.150964
113.373455,23.150963
113.373454,23.150961
113.373453,23.15096
113.373452,23.150958
113.373451,23.150957
113.37345,23.150955
113.373449,23.150954
113.373448,23.150952
113.373447,23.150951
113.373447,23.150949
113.373446,23.150948
113.373445,23.150946
113.373444,23.150945
113.373443,23.150943
113.373442,23.150942
113.373441,23.15094
113.37344,23.150939
113.37344,23.150937
113.373439,23.150936
113.373438,23.150934
113.373437,23.150933
113.373436,23.150931
113.373435,23.15093
113.373434,23.150928
113.373433,23.150927
113.373432,23.150925
113.373432,23.150924
113.373431,23.150922
113.37343,23.150921
113.373429,23.150919
113.373428,23.150916
113.373428,23.150914
113.373429,23.150913
113.373429,23.150911
113.373429,23.150909
113.373429,23.150907
113.37343,23.150905
113.37343,23.150904
113.37343,23.150902
113.37343,23.1509
113.37343,23.150898
113.373431,23.150896
113.373431,23.150894
113.373431,23.150893
113.373431,23.150891
113.373432,23.150889
113.373432,23.150887
113.373432,23.150885
113.373432,23.150884
113.373432,23.150882
113.373433,23.15088
113.373433,23.150878
113.373433,23.150876
113.373433,23.150875
113.373433,23.150873
113.373434,23.150871
