113.316704,23.119917
113.316704,23.119919
113.316704,23.11992
113.316704,23.119922
113.316704,23.119924
113.316704,23.119926
113.316704,23.119928
113.316704,23.119929
113.316704,23.119931
113.316704,23.119933
113.316704,23.119935
113.316704,23.119937
113.316704,23.119938
113.316704,23.11994
113.316704,23.119942
113.316704,23.119944
113.316704,23.119946
113.316704,23.119947
113.316704,23.119949
113.316704,23.119951
113.316704,23.119953
113.316704,23.119955
113.316704,23.119957
113.316704,23.119958
113.316704,23.11996
113.316704,23.119962
113.316704,23.119964
113.316704,23.119966
113.316704,23.119967
113.316704,23.119969
113.316704,23.119971
113.316704,23.119973
113.316704,23.119975
113.316704,23.119976
113.316704,23.119978
113.316704,23.11998
113.316704,23.119982
113.316704,23.119984
113.316704,23.119985
113.316704,23.119987
113.316704,23.119989
113.316704,23.119991
113.316704,23.119993
113.316704,23.119994
113.316704,23.119996
113.316704,23.119998
113.316704,23.12
113.316704,23.120002
113.316704,23.120003
113.316704,23.120005
113.316704,23.120007
113.316704,23.120009
113.316704,23.120011
113.316704,23.120012
113.316704,23.120014
113.316704,23.120016
113.316704,23.120018
113.316704,23.12002
113.316704,23.120021
113.316704,23.120023
113.316704,23.120025
113.316704,23.120027
113.316704,23.120029
113.316704,23.12003
113.316704,23.120032
113.316704,23.120034
113.316704,23.120036
113.316704,23.120038
113.316704,23.12004
113.316704,23.120041
113.316704,23.120043
113.316704,23.120045
113.316704,23.120047
113.316704,23.120049
113.316704,23.12005
113.316704,23.120052
113.316704,23.120054
113.316704,23.120056
113.316704,23.120058
113.316704,23.120059
113.316704,23.120061
113.316704,23.120063
113.316704,23.120065
113.316704,23.120067
113.316704,23.120068
113.316704,23.12007
113.316704,23.120072
113.316704,23.120074
113.316704,23.120076
113.316704,23.120077
113.316704,23.120079
113.316704,23.120081
113.316704,23.120083
113.316704,23.120085
113.316704,23.120086
113.316704,23.120088
113.316704,23.12009
113.316704,23.120092
113.316704,23.120094
113.316704,23.120095
113.316704,23.120097
113.316704,23.120099
113.316704,23.120101
113.316704,23.120103
113.316704,23.120104
113.316704,23.120106
113.316704,23.120108
113.316704,23.12011
113.316704,23.120112
113.316704,23.120114
113.316704,23.120115
113.316704,23.120117
