113.318937,23.101573
113.318938,23.101575
113.318939,23.101576
113.31894,23.101578
113.318941,23.101579
113.318943,23.101581
113.318944,23.101582
113.318945,23.101584
113.318946,23.101585
113.318947,23.101587
113.318948,23.101588
113.318949,23.10159
113.31895,23.101591
113.318951,23.101593
113.318952,23.101594
113.318953,23.101596
113.318954,23.101597
113.318956,23.101598
113.318957,23.1016
113.318958,23.101601
113.318959,23.101603
113.31896,23.101604
113.318961,23.101606
113.318962,23.101607
113.318963,23.101609
113.318964,23.10161
113.318965,23.101612
113.318966,23.101613
113.318967,23.101615
113.318969,23.101616
113.31897,23.101618
113.318971,23.101619
113.318972,23.101621
113.318973,23.101622
113.318974,23.101624
113.318975,23.101625
113.318976,23.101626
113.318977,23.101628
113.318978,23.101629
113.318979,23.101631
113.318981,23.101632
113.318982,23.101634
113.318983,23.101635
113.318984,23.101637
113.318985,23.101638
113.318986,23.10164
113.318987,23.101641
113.318988,23.101643
113.318989,23.101644
113.31899,23.101646
113.318991,23.101647
113.318992,23.101649
113.318994,23.10165
113.318995,23.101651
113.318996,23.101653
113.318997,23.101654
113.318998,23.101656
113.318999,23.101657
113.319,23.101659
113.319001,23.10166
113.319002,23.101662
113.319003,23.101663
113.319004,23.101665
113.319005,23.101666
113.319007,23.101668
113.319008,23.101669
113.319009,23.101671
113.31901,23.101672
113.319011,23.101674
113.319012,23.101675
113.319013,23.101676
113.319014,23.101678
113.319015,23.101679
113.319016,23.101681
113.319017,23.101682
113.319019,23.101684
113.31902,23.101685
113.319021,23.101687
113.319022,23.101688
113.319023,23.10169
113.319024,23.101691
113.319025,23.101693
113.319026,23.101694
113.319027,23.101696
113.319028,23.101697
113.319029,23.101699
113.31903,23.1017
113.319032,23.101701
113.319033,23.101703
113.319034,23.101704
113.319035,23.101706
113.319036,23.101707
113.319037,23.101709
113.319038,23.10171
113.319039,23.101712
113.31904,23.101713
113.319041,23.101715
113.319042,23.101716
113.319043,23.101718
113.319045,23.101719
113.319046,23.101721
113.319047,23.101722
113.319048,23.101724
113.319049,23.101725
113.31905,23.101726
113.319051,23.101728
113.319052,23.101729
113.319053,23.101731
113.319054,23.101732
113.319055,23.101734
113.319057,23.101735
113.319058,23.101737
113.319059,23.101738
113.31906,23.10174
113.319061,23.101741
113.319062,23.101743
113.319063,23.101744
