113.318988,23.139252
113.31899,23.139251
113.318992,23.139251
113.318993,23.13925
113.318995,23.13925
113.318997,23.139249
113.318999,23.139249
113.319001,23.139249
113.319003,23.139248
113.319004,23.139248
113.319006,23.139247
113.319008,23.139247
113.31901,23.139247
113.319012,23.139246
113.319014,23.139246
113.319015,23.139245
113.319017,23.139245
113.319019,23.139244
113.319021,23.139244
113.319023,23.139244
113.319025,23.139243
113.319026,23.139243
113.319028,23.139242
113.31903,23.139242
113.319032,23.139241
113.319034,23.139241
113.319036,23.139241
113.319038,23.13924
113.319039,23.13924
113.319041,23.139239
113.319043,23.139239
113.319045,23.139239
113.319047,23.139238
113.319049,23.139238
113.31905,23.139237
113.319052,23.139237
113.319054,23.139236
113.319056,23.139236
113.319058,23.139236
113.31906,23.139235
113.319061,23.139235
113.319063,23.139234
113.319065,23.139234
113.319067,23.139234
113.319069,23.139233
113.319071,23.139233
113.319072,23.139232
113.319074,23.139232
113.319076,23.139231
113.31908,23.139231
113.319082,23.13923
113.319084,23.13923
113.319086,23.13923
113.319088,23.13923
113.319089,23.139229
113.319091,23.139229
113.319093,23.139229
113.319095,23.139229
113.319097,23.139228
113.319099,23.139228
113.319101,23.139228
113.319103,23.139228
113.319105,23.139227
113.319107,23.139227
113.319108,23.139227
113.31911,23.139227
113.319112,23.139226
113.319114,23.139226
113.319116,23.139226
113.319118,23.139226
113.31912,23.139225
113.319122,23.139225
113.319124,23.139225
113.319126,23.139225
113.319127,23.139224
113.319129,23.139224
113.319131,23.139224
113.319133,23.139223
113.319135,23.139223
113.319137,23.139223
113.319139,23.139223
113.319141,23.139222
113.319143,23.139222
113.319144,23.139222
113.319146,23.139222
113.319148,23.139221
113.31915,23.139221
113.319152,23.139221
113.319154,23.139221
113.319156,23.13922
113.319158,23.13922
113.31916,23.13922
113.319162,23.13922
113.319164,23.139219
113.319165,23.139219
113.319167,23.139219
113.319169,23.139219
113.319171,23.139218
113.319173,23.139218
113.319175,23.139218
113.319177,23.139217
113.319179,23.139217
113.319181,23.139217
113.319182,23.139217
113.319184,23.139216
113.319186,23.139216
113.319188,23.139216
113.31919,23.139216
113.319192,23.139215
113.319194,23.139215
113.319196,23.139215
113.319198,23.139215
113.3192,23.139214
113.319202,23.139214
113.319203,23.139214
113.319205,23.139214
113.319207,23.139213
113.319209,23.139213
113.319211,23.139213
113.319213,23.139213
113.319215,23.139212
113.319217,23.139212
113.319219,23.139212
113.31922,23.139212
113.319222,23.139211
113.319224,23.139211
113.319226,23.139211
113.319228,23.13921
113.31923,23.13921
113.319232,23.13921
113.319234,23.13921
113.319236,23.139209
113.319238,23.139209
113.319239,23.139209
113.319241,23.139209
113.319243,23.139208
113.319245,23.139208
113.319247,23.139208
113.319249,23.139208
113.319251,23.139207
113.319253,23.139207
113.319255,23.139207
113.319257,23.139207
113.319259,23.139206
113.31926,23.139206
113.319262,23.139206
113.319264,23.139206
113.319266,23.139205
113.31927,23.139205
113.319272,23.139205
113.319274,23.139205
113.319276,23.139205
113.319278,23.139205
113.31928,23.139205
113.319282,23.139205
113.319283,23.139205
113.319285,23.139205
113.319287,23.139205
