113.302315,23.08643
113.302314,23.086428
113.302314,23.086426
113.302314,23.086425
113.302314,23.086423
113.302313,23.086421
113.302313,23.086419
113.302313,23.086417
113.302313,23.086415
113.302312,23.086414
113.302312,23.086412
113.302312,23.08641
113.302311,23.086408
113.302311,23.086406
113.302311,23.086404
113.302311,23.086403
113.30231,23.086401
113.30231,23.086399
113.30231,23.086397
113.30231,23.086395
113.302309,23.086393
113.302309,23.086392
113.302309,23.08639
113.302308,23.086388
113.302308,23.086386
113.302308,23.086384
113.302308,23.086382
113.302307,23.086381
113.302307,23.086379
113.302307,23.086377
113.302307,23.086375
113.302306,23.086373
113.302306,23.086371
113.302306,23.08637
113.302305,23.086368
113.302305,23.086366
113.302305,23.086364
113.302305,23.086362
113.302304,23.08636
113.302304,23.086359
113.302304,23.086357
113.302304,23.086355
113.302303,23.086353
113.302303,23.086351
113.302303,23.086349
113.302302,23.086348
113.302302,23.086346
113.302302,23.086344
113.302302,23.086342
113.302301,23.08634
113.302301,23.086338
113.302301,23.086337
113.302301,23.086335
113.3023,23.086333
113.302298,23.086331
113.302296,23.086331
113.302294,23.086331
113.302292,23.086331
113.30229,23.086331
113.302289,23.086331
113.302287,23.086331
113.302285,23.086331
113.302283,23.086331
113.302281,23.086331
113.302279,23.086331
113.302277,23.086331
113.302275,23.086331
113.302273,23.086331
113.302271,23.086331
113.302269,23.086331
113.302268,23.08633
113.302266,23.08633
113.302264,23.08633
113.302262,23.08633
113.30226,23.08633
113.302258,23.08633
113.302256,23.08633
113.302254,23.08633
113.302252,23.08633
113.30225,23.08633
113.302248,23.08633
113.302247,23.08633
113.302245,23.08633
113.302243,23.08633
113.302241,23.08633
113.302239,23.08633
113.302237,23.08633
113.302235,23.08633
113.302233,23.08633
113.302231,23.08633
113.302229,23.08633
113.302227,23.08633
113.302226,23.08633
113.302224,23.08633
113.302222,23.08633
113.30222,23.08633
113.302218,23.08633
113.302216,23.08633
113.302214,23.08633
113.302212,23.08633
113.30221,23.08633
113.302208,23.08633
113.302206,23.08633
113.302205,23.08633
113.302203,23.086329
113.302201,23.086329
113.302199,23.086329
113.302197,23.086329
113.302195,23.086329
113.302193,23.086329
113.302191,23.086329
113.302189,23.086329
113.302187,23.086329
113.302185,23.086329
113.302183,23.086329
113.302182,23.086329
113.30218,23.086329
113.302178,23.086329
113.302176,23.086329
113.302174,23.086329
113.302172,23.086329
113.30217,23.086329
113.302168,23.086329
113.302166,23.086329
113.302164,23.086329
113.302162,23.086329
113.302161,23.086329
113.302159,23.086329
113.302157,23.086329
113.302155,23.086329
113.302153,23.086329
113.302151,23.086329
113.302149,23.086329
113.302147,23.086329
113.302145,23.086329
113.302143,23.086329
113.302141,23.086329
113.30214,23.086328
113.302138,23.086328
113.302136,23.086328
113.302134,23.086328
113.302132,23.086328
113.30213,23.086328
113.302128,23.086328
113.302126,23.086328
113.302124,23.086328
113.302122,23.086328
113.30212,23.086328
113.302119,23.086328
113.302117,23.086328
113.302115,23.086328
113.302113,23.086328
113.302111,23.086328
113.302109,23.086326
113.302109,23.086324
113.302109,23.086323
113.302108,23.086321
113.302108,23.086319
113.302108,23.086317
113.302108,23.086315
113.302108,23.086314
113.302108,23.086312
113.302108,23.08631
113.302108,23.086308
113.302107,23.086306
113.302107,23.086305
113.302107,23.086303
113.302107,23.086301
113.302107,23.086299
113.302107,23.086297
113.302107,23.086296
113.302106,23.086294
113.302106,23.086292
113.302106,23.08629
113.302106,23.086288
113.302106,23.086287
113.302106,23.086285
113.302106,23.086283
113.302106,23.086281
113.302105,23.086279
113.302105,23.086278
113.302105,23.086276
113.302105,23.086274
113.302105,23.086272
113.302105,23.08627
113.302105,23.086269
113.302104,23.086267
113.302104,23.086265
113.302104,23.086263
113.302104,23.086261
113.302104,23.08626
113.302104,23.086258
113.302104,23.086256
113.302104,23.086254
113.302103,23.086252
113.302103,23.086251
113.302103,23.086249
113.302103,23.086247
113.302103,23.086245
113.302103,23.086243
113.302103,23.086242
113.302102,23.08624
113.302102,23.086238
113.302102,23.086236
113.302102,23.086234
113.302102,23.086233
113.302102,23.086231
113.302102,23.086229
113.302102,23.086227
113.302101,23.086225
113.302101,23.086224
113.302101,23.086222
113.302101,23.08622
113.302101,23.086218
113.302101,23.086216
113.302101,23.086215
113.302101,23.086213
113.3021,23.086211
113.3021,23.086209
113.3021,23.086207
113.3021,23.086206
113.3021,23.086204
113.3021,23.086202
113.3021,23.0862
113.302099,23.086198
113.302099,23.086197
113.302099,23.086195
113.302099,23.086193
113.302099,23.086191
113.302099,23.086189
113.302099,23.086188
113.302099,23.086186
113.302098,23.086184
113.302098,23.086182
113.302098,23.08618
113.302098,23.086179
113.302098,23.086177
113.302098,23.086175
113.302098,23.086173
113.302097,23.086171
113.302097,23.08617
113.302097,23.086168
113.302097,23.086166
113.302097,23.086164
113.302097,23.086162
113.302097,23.086161
113.302097,23.086159
113.302096,23.086157
113.302096,23.086155
113.302096,23.086153
113.302096,23.086152
113.302096,23.08615
113.302096,23.086148
113.302096,23.086146
113.302095,23.086144
113.302095,23.086143
113.302095,23.086141
113.302095,23.086139
113.302095,23.086137
113.302095,23.086135
113.302095,23.086134
113.302095,23.086132
113.302094,23.08613
113.302094,23.086128
113.302094,23.086126
113.302094,23.086125
113.302094,23.086123
113.302094,23.086121
113.302094,23.086119
113.302093,23.086117
113.302093,23.086116
113.302093,23.086114
113.302093,23.086112
113.302093,23.08611
113.302093,23.086108
113.302093,23.086107
113.302093,23.086105
113.302092,23.086103
113.302092,23.086101
113.302092,23.086099
113.302092,23.086098
113.302092,23.086096
113.302092,23.086094
113.302092,23.086092
113.302091,23.08609
113.302091,23.086089
113.302091,23.086087
113.302091,23.086085
113.302091,23.086083
113.302091,23.086081
113.302091,23.08608
113.302091,23.086078
113.30209,23.086076
113.30209,23.086074
113.30209,23.086072
113.30209,23.086071
113.30209,23.086069
113.30209,23.086067
113.30209,23.086065
113.302089,23.086063
113.302089,23.086062
113.302089,23.08606
113.302089,23.086058
113.302089,23.086056
113.302089,23.086054
113.302089,23.086053
113.302089,23.086051
113.302088,23.086049
113.302088,23.086047
113.302088,23.086045
113.302088,23.086044
113.302088,23.086042
113.302088,23.08604
113.302088,23.086038
113.302087,23.086036
113.302087,23.086035
113.302087,23.086033
113.302087,23.086031
113.302087,23.086029
113.302087,23.086027
113.302087,23.086026
113.302087,23.086024
113.302086,23.086022
113.302086,23.08602
113.302086,23.086018
113.302086,23.086017
113.302086,23.086015
113.302086,23.086013
113.302086,23.086011
113.302085,23.086009
113.302085,23.086008
113.302085,23.086006
113.302085,23.086004
113.302085,23.086002
113.302085,23.086
113.302085,23.085999
113.302085,23.085997
113.302084,23.085995
113.302084,23.085993
113.302084,23.085991
113.302084,23.08599
113.302084,23.085988
113.302084,23.085986
113.302084,23.085984
113.302084,23.085982
113.302083,23.085981
113.302083,23.085979
113.302083,23.085977
113.302083,23.085975
113.302083,23.085973
113.302083,23.085972
113.302083,23.08597
113.302082,23.085968
113.302082,23.085966
113.302082,23.085964
113.302082,23.085963
113.302082,23.085961
113.302082,23.085959
113.302082,23.085957
113.302082,23.085955
113.302081,23.085954
113.302081,23.085952
113.302081,23.08595
113.302081,23.085948
113.302081,23.085946
113.302081,23.085945
113.302081,23.085943
113.30208,23.085941
113.30208,23.085939
113.30208,23.085937
113.30208,23.085936
113.30208,23.085934
113.30208,23.085932
113.30208,23.08593
113.30208,23.085928
113.302079,23.085927
113.302079,23.085925
113.302079,23.085923
113.302079,23.085921
113.302079,23.085919
113.302079,23.085918
113.302079,23.085916
113.302078,23.085914
113.302078,23.085912
113.302078,23.08591
113.302078,23.085909
113.302078,23.085907
113.302078,23.085905
113.302078,23.085903
113.302078,23.085901
113.302077,23.0859
113.302077,23.085898
113.302077,23.085896
113.302077,23.085894
113.302077,23.085892
113.302077,23.085891
113.302077,23.085889
113.302076,23.085887
113.302076,23.085885
113.302076,23.085883
113.302076,23.085882
113.302076,23.08588
113.302076,23.085878
113.302076,23.085876
113.302076,23.085874
113.302075,23.085873
113.302075,23.085871
113.302075,23.085869
113.302075,23.085867
113.302075,23.085865
113.302075,23.085864
113.302075,23.085862
113.302074,23.08586
113.302074,23.085858
113.302074,23.085856
113.302074,23.085855
113.302074,23.085853
113.302074,23.085851
113.302074,23.085849
113.302074,23.085847
113.302073,23.085846
113.302073,23.085844
113.302073,23.085842
113.302073,23.08584
113.302073,23.085838
113.302073,23.085837
113.302073,23.085835
113.302072,23.085833
113.302072,23.085831
113.302072,23.085829
113.302072,23.085828
113.302072,23.085826
113.302072,23.085824
113.302072,23.085822
113.302072,23.08582
113.302071,23.085819
113.302071,23.085817
113.302071,23.085815
113.302071,23.085813
113.302071,23.085811
113.302071,23.08581
113.302071,23.085808
113.30207,23.085806
113.30207,23.085804
113.30207,23.085802
113.30207,23.085801
113.30207,23.085799
113.30207,23.085797
113.30207,23.085795
113.30207,23.085793
113.302069,23.085792
113.302069,23.08579
113.302069,23.085788
113.302069,23.085786
113.302069,23.085784
113.302069,23.085783
113.302069,23.085781
113.302068,23.085779
113.302068,23.085777
113.302068,23.085775
113.302068,23.085774
113.302068,23.085772
113.302068,23.08577
113.302068,23.085768
113.302068,23.085766
113.302067,23.085765
113.302067,23.085763
113.302067,23.085761
113.302067,23.085759
113.302067,23.085757
113.302067,23.085756
113.302067,23.085754
113.302067,23.085752
113.302066,23.08575
113.302066,23.085748
113.302066,23.085747
113.302066,23.085745
113.302066,23.085743
113.302066,23.085741
113.302066,23.085739
113.302065,23.085738
113.302065,23.085736
113.302065,23.085734
113.302065,23.085732
113.302065,23.08573
113.302065,23.085729
113.302065,23.085727
113.302065,23.085725
113.302064,23.085723
113.302064,23.085721
113.302064,23.08572
113.302064,23.085718
113.302064,23.085716
113.302064,23.085714
113.302064,23.085712
113.302063,23.085711
113.302063,23.085709
113.302063,23.085707
113.302063,23.085705
113.302063,23.085703
113.302063,23.085702
113.302063,23.0857
113.302063,23.085698
113.302062,23.085696
113.302062,23.085694
113.302062,23.085693
113.302062,23.085691
113.302062,23.085689
113.302062,23.085687
113.302062,23.085685
113.302061,23.085684
113.302061,23.085682
113.302061,23.08568
113.302061,23.085678
113.302061,23.085676
113.302061,23.085675
113.302061,23.085673
113.302061,23.085671
113.30206,23.085669
113.30206,23.085667
113.30206,23.085666
113.30206,23.085664
113.30206,23.085662
113.30206,23.08566
113.30206,23.085658
113.302059,23.085657
113.302059,23.085655
113.302059,23.085653
113.302059,23.085651
113.302059,23.085649
113.302059,23.085648
113.302059,23.085646
113.302059,23.085644
113.302058,23.085642
113.302058,23.08564
113.302058,23.085639
113.302058,23.085637
113.302058,23.085635
113.302058,23.085633
113.302058,23.085631
113.302057,23.08563
113.302057,23.085628
113.302057,23.085626
113.302057,23.085624
113.302057,23.085622
113.302057,23.085621
113.302057,23.085619
113.302057,23.085617
113.302056,23.085615
113.302056,23.085613
113.302056,23.085612
113.302056,23.08561
113.302056,23.085608
113.302056,23.085606
113.302056,23.085604
113.302055,23.085603
113.302055,23.085601
113.302055,23.085599
113.302055,23.085597
113.302055,23.085595
113.302055,23.085594
113.302055,23.085592
113.302055,23.08559
113.302054,23.085588
113.302054,23.085586
113.302054,23.085585
113.302054,23.085583
113.302054,23.085581
113.302054,23.085579
113.302054,23.085577
113.302053,23.085576
113.302053,23.085574
113.302053,23.085572
113.302053,23.08557
113.302053,23.085568
113.302053,23.085567
113.302053,23.085565
113.302053,23.085563
113.302052,23.085561
113.302052,23.085559
113.302052,23.085558
113.302052,23.085556
113.302052,23.085554
113.302052,23.085552
113.302052,23.08555
113.302051,23.085549
113.302051,23.085547
113.302051,23.085545
113.302051,23.085543
113.302051,23.085541
113.302051,23.08554
113.302051,23.085538
113.302051,23.085536
113.30205,23.085534
113.30205,23.085532
113.30205,23.085531
113.30205,23.085529
113.30205,23.085527
113.30205,23.085525
113.30205,23.085523
113.30205,23.085522
113.302049,23.08552
113.302049,23.085518
113.302049,23.085516
113.302049,23.085514
113.302049,23.085513
113.302049,23.085511
113.302049,23.085509
113.302048,23.085507
113.302048,23.085505
113.302048,23.085504
113.302048,23.085502
113.302048,23.0855
113.302048,23.085498
113.302048,23.085496
113.302048,23.085495
113.302047,23.085493
113.302047,23.085491
113.302047,23.085489
113.302047,23.085487
113.302047,23.085486
113.302047,23.085484
113.302047,23.085482
113.302046,23.08548
113.302046,23.085478
113.302046,23.085477
113.302046,23.085475
113.302046,23.085473
113.302046,23.085471
113.302046,23.085469
113.302046,23.085468
113.302045,23.085466
113.302045,23.085464
113.302045,23.085462
113.302045,23.08546
113.302045,23.085459
113.302045,23.085457
113.302045,23.085455
113.302044,23.085453
113.302044,23.085451
113.302044,23.08545
113.302044,23.085448
113.302044,23.085446
113.302044,23.085444
113.302044,23.085442
113.302044,23.085441
113.302043,23.085439
113.302043,23.085437
113.302043,23.085435
113.302043,23.085433
113.302043,23.085432
113.302043,23.08543
113.302043,23.085428
113.302042,23.085426
113.302042,23.085424
113.302042,23.085423
113.302042,23.085421
113.302042,23.085419
113.302042,23.085417
113.302042,23.085415
113.302042,23.085414
113.302041,23.085412
113.302041,23.08541
113.302041,23.085408
113.302041,23.085406
113.302041,23.085405
113.302041,23.085403
113.302041,23.085401
113.30204,23.085399
113.30204,23.085397
113.30204,23.085396
113.30204,23.085394
113.30204,23.085392
113.30204,23.08539
113.30204,23.085388
113.30204,23.085387
113.302039,23.085385
113.302039,23.085383
113.302039,23.085381
113.302039,23.085379
113.302039,23.085378
113.302039,23.085376
113.302039,23.085374
113.302038,23.085372
113.302038,23.08537
113.302038,23.085369
113.302038,23.085367
113.302038,23.085365
113.302038,23.085363
113.302038,23.085361
113.302038,23.08536
113.302037,23.085358
113.302037,23.085356
113.302037,23.085354
113.302037,23.085352
113.302037,23.085351
113.302037,23.085349
113.302037,23.085347
113.302036,23.085345
113.302036,23.085343
113.302036,23.085342
113.302036,23.08534
113.302036,23.085338
113.302036,23.085336
113.302036,23.085334
113.302036,23.085333
113.302035,23.085331
113.302035,23.085329
113.302035,23.085327
