113.337888,23.17378
113.337886,23.173782
113.337885,23.173783
113.337884,23.173784
113.337882,23.173786
113.337881,23.173787
113.33788,23.173788
113.337878,23.17379
113.337877,23.173791
113.337876,23.173792
113.337875,23.173794
113.337873,23.173795
113.337872,23.173797
113.337871,23.173798
113.337869,23.173799
113.337868,23.173801
113.337867,23.173802
113.337865,23.173803
113.337864,23.173805
113.337863,23.173806
113.337861,23.173807
113.33786,23.173809
113.337859,23.17381
113.337857,23.173811
113.337856,23.173813
113.337855,23.173814
113.337854,23.173815
113.337852,23.173817
113.337851,23.173818
113.33785,23.173819
113.337848,23.173821
113.337847,23.173822
113.337846,23.173823
113.337844,23.173825
113.337843,23.173826
113.337842,23.173827
113.33784,23.173829
113.337839,23.17383
113.337838,23.173832
113.337836,23.173833
113.337835,23.173834
113.337834,23.173836
113.337833,23.173837
113.337831,23.173838
113.33783,23.17384
113.337829,23.173841
113.337827,23.173842
113.337826,23.173844
113.337825,23.173845
113.337823,23.173846
113.337822,23.173848
113.337821,23.173849
113.337819,23.17385
113.337818,23.173852
113.337817,23.173853
113.337815,23.173854
113.337814,23.173856
113.337813,23.173857
113.337812,23.173858
113.33781,23.17386
113.337809,23.173861
113.337808,23.173862
113.337806,23.173864
113.337805,23.173865
113.337804,23.173867
113.337802,23.173868
113.337801,23.173869
113.3378,23.173871
113.337798,23.173872
113.337797,23.173873
113.337796,23.173875
113.337794,23.173876
113.337793,23.173877
113.337792,23.173879
113.337791,23.17388
113.337789,23.173881
113.337788,23.173883
113.337787,23.173884
113.337785,23.173885
113.337784,23.173887
113.337783,23.173888
113.337781,23.173889
113.33778,23.173891
113.337779,23.173892
113.337777,23.173893
113.337776,23.173895
113.337775,23.173896
113.337773,23.173898
113.337772,23.173899
113.337771,23.1739
113.337769,23.173902
113.337768,23.173903
113.337767,23.173904
113.337766,23.173906
113.337764,23.173907
113.337763,23.173908
113.337762,23.17391
113.33776,23.173911
113.337759,23.173912
113.337758,23.173914
113.337756,23.173915
113.337755,23.173916
113.337754,23.173918
113.337752,23.173919
113.337751,23.17392
113.33775,23.173922
113.337748,23.173923
113.337747,23.173924
113.337746,23.173926
113.337745,23.173927
113.337743,23.173928
113.337742,23.17393
113.337741,23.173931
113.337739,23.173933
113.337738,23.173934
113.337737,23.173935
113.337735,23.173937
113.337734,23.173938
113.337733,23.173939
113.337731,23.173941
113.33773,23.173942
113.337729,23.173943
113.337727,23.173945
113.337726,23.173946
113.337725,23.173947
113.337724,23.173949
113.337722,23.17395
113.337721,23.173951
113.33772,23.173953
113.337718,23.173954
113.337717,23.173955
113.337716,23.173957
113.337714,23.173958
113.337713,23.173959
113.337712,23.173961
113.33771,23.173962
113.337709,23.173963
113.337708,23.173965
113.337706,23.173966
113.337705,23.173968
113.337704,23.173969
113.337703,23.17397
113.337701,23.173972
113.3377,23.173973
113.337699,23.173974
113.337697,23.173976
113.337696,23.173977
113.337695,23.173978
113.337693,23.17398
113.337691,23.173982
113.337689,23.173984
113.337688,23.173985
113.337687,23.173986
113.337685,23.173987
113.337684,23.173989
113.337682,23.17399
113.337681,23.173991
113.33768,23.173993
113.337678,23.173994
113.337677,23.173995
113.337676,23.173996
113.337674,23.173998
113.337673,23.173999
113.337671,23.174
113.33767,23.174001
113.337669,23.174003
113.337667,23.174004
113.337666,23.174005
113.337665,23.174007
113.337663,23.174008
113.337662,23.174009
113.33766,23.17401
113.337659,23.174012
113.337658,23.174013
113.337656,23.174014
113.337655,23.174016
113.337654,23.174017
113.337652,23.174018
113.337651,23.174019
113.337649,23.174021
113.337648,23.174022
113.337647,23.174023
113.337645,23.174025
113.337644,23.174026
113.337643,23.174027
113.337641,23.174028
113.33764,23.17403
113.337639,23.174031
113.337637,23.174032
113.337636,23.174034
113.337634,23.174035
113.337633,23.174036
113.337632,23.174037
113.33763,23.174039
113.337629,23.17404
113.337628,23.174041
113.337626,23.174042
113.337625,23.174044
113.337623,23.174045
113.337622,23.174046
113.337621,23.174048
113.337619,23.174049
113.337618,23.17405
113.337617,23.174051
113.337615,23.174053
113.337614,23.174054
113.337612,23.174055
113.337611,23.174057
113.33761,23.174058
113.337608,23.174059
113.337607,23.17406
113.337606,23.174062
113.337604,23.174063
113.337603,23.174064
113.337602,23.174066
113.3376,23.174067
113.337599,23.174068
113.337597,23.174069
113.337596,23.174071
113.337595,23.174072
113.337593,23.174073
113.337592,23.174075
113.337591,23.174076
113.337589,23.174077
113.337588,23.174078
113.337586,23.17408
113.337585,23.174081
113.337584,23.174082
113.337582,23.174083
113.337581,23.174085
113.33758,23.174086
113.337578,23.174087
113.337577,23.174089
113.337575,23.17409
113.337574,23.174091
113.337573,23.174092
113.337571,23.174094
113.33757,23.174095
113.337569,23.174096
113.337567,23.174098
113.337566,23.174099
113.337564,23.1741
113.337563,23.174101
113.337562,23.174103
113.33756,23.174104
113.337559,23.174105
113.337558,23.174107
113.337556,23.174108
113.337555,23.174109
113.337554,23.17411
113.337552,23.174112
113.337551,23.174113
113.337549,23.174114
113.337548,23.174116
113.337547,23.174117
113.337545,23.174118
113.337544,23.174119
113.337543,23.174121
113.337541,23.174122
113.33754,23.174123
113.337538,23.174124
113.337537,23.174126
113.337536,23.174127
113.337534,23.174128
113.337533,23.17413
113.337532,23.174131
113.33753,23.174132
113.337529,23.174133
113.337527,23.174135
113.337526,23.174136
113.337525,23.174137
113.337523,23.174139
113.337522,23.17414
113.337521,23.174141
113.337519,23.174142
113.337518,23.174144
113.337517,23.174145
113.337515,23.174146
113.337514,23.174148
113.337512,23.174149
113.337511,23.17415
113.33751,23.174151
113.337508,23.174153
113.337507,23.174154
113.337506,23.174155
113.337504,23.174157
113.337503,23.174158
113.337501,23.174159
113.3375,23.17416
113.337499,23.174162
113.337497,23.174163
113.337496,23.174164
113.337495,23.174165
113.337493,23.174167
113.337492,23.174168
113.33749,23.174169
113.337489,23.174171
113.337488,23.174172
113.337486,23.174173
113.337485,23.174174
113.337484,23.174176
113.337482,23.174177
113.337481,23.174178
113.337479,23.17418
113.337478,23.174181
113.337477,23.174182
113.337475,23.174183
113.337474,23.174185
113.337473,23.174186
113.337471,23.174187
113.33747,23.174189
113.337469,23.17419
113.337467,23.174191
113.337466,23.174192
113.337464,23.174194
113.337463,23.174195
113.337462,23.174196
113.33746,23.174198
113.337459,23.174199
113.337458,23.1742
113.337456,23.174201
113.337455,23.174203
113.337453,23.174204
113.337452,23.174205
113.337451,23.174206
113.337449,23.174208
113.337448,23.174209
113.337447,23.17421
113.337445,23.174212
113.337444,23.174213
113.337442,23.174214
113.337441,23.174215
113.33744,23.174217
113.337438,23.174218
113.337437,23.174219
113.337436,23.174221
113.337434,23.174222
113.337433,23.174223
113.337432,23.174224
113.33743,23.174226
113.337429,23.174227
113.337427,23.174228
113.337426,23.17423
113.337425,23.174231
113.337423,23.174232
113.337422,23.174233
113.337421,23.174235
113.337419,23.174236
113.337418,23.174237
113.337416,23.174239
113.337415,23.17424
113.337414,23.174241
113.337412,23.174242
113.337411,23.174244
113.33741,23.174245
113.337408,23.174246
113.337407,23.174247
113.337405,23.174249
113.337404,23.17425
113.337403,23.174251
113.337401,23.174253
113.3374,23.174254
113.337399,23.174255
113.337397,23.174256
113.337396,23.174258
113.337394,23.174259
113.337393,23.17426
113.337392,23.174262
113.33739,23.174263
113.337389,23.174264
113.337388,23.174265
113.337386,23.174267
113.337385,23.174268
113.337384,23.174269
113.337382,23.174271
113.337381,23.174272
113.337379,23.174273
113.337378,23.174274
113.337377,23.174276
113.337375,23.174277
113.337374,23.174278
113.337373,23.17428
113.337371,23.174281
113.33737,23.174282
113.337368,23.174283
113.337367,23.174285
113.337366,23.174286
113.337364,23.174287
113.337363,23.174288
113.337362,23.17429
113.33736,23.174291
113.337359,23.174292
113.337357,23.174294
113.337356,23.174295
113.337355,23.174296
113.337353,23.174297
113.337352,23.174299
113.337351,23.1743
113.337349,23.174301
113.337348,23.174303
113.337347,23.174304
113.337345,23.174305
113.337344,23.174306
113.337342,23.174308
113.337341,23.174309
113.33734,23.17431
113.337338,23.174312
113.337337,23.174313
113.337336,23.174314
113.337334,23.174315
113.337333,23.174317
113.337331,23.174318
113.33733,23.174319
113.337329,23.174321
113.337327,23.174322
113.337326,23.174323
113.337325,23.174324
113.337323,23.174326
113.337322,23.174327
113.33732,23.174328
113.337319,23.174329
113.337318,23.174331
113.337316,23.174332
113.337315,23.174333
113.337314,23.174335
113.337312,23.174336
113.337311,23.174337
113.337309,23.174338
113.337308,23.17434
113.337307,23.174341
113.337305,23.174342
113.337304,23.174344
113.337303,23.174345
113.337301,23.174346
113.3373,23.174347
113.337299,23.174349
113.337297,23.17435
113.337296,23.174351
113.337294,23.174353
113.337293,23.174354
113.337292,23.174355
113.33729,23.174356
113.337289,23.174358
113.337288,23.174359
113.337286,23.17436
113.337285,23.174362
113.337283,23.174363
113.337282,23.174364
113.337281,23.174365
113.337279,23.174367
113.337278,23.174368
113.337277,23.174369
113.337275,23.17437
113.337274,23.174372
113.337272,23.174373
113.337271,23.174374
113.33727,23.174376
113.337268,23.174377
113.337267,23.174378
113.337266,23.174379
113.337264,23.174381
113.337263,23.174382
113.337262,23.174383
113.33726,23.174385
113.337259,23.174386
113.337257,23.174387
113.337256,23.174388
113.337255,23.17439
113.337253,23.174391
113.337252,23.174392
113.337251,23.174394
113.337249,23.174395
113.337248,23.174396
113.337246,23.174397
113.337245,23.174399
113.337244,23.1744
113.337242,23.174401
113.337241,23.174403
113.33724,23.174404
113.337238,23.174405
113.337237,23.174406
113.337235,23.174408
113.337234,23.174409
113.337233,23.17441
113.337231,23.174411
113.33723,23.174413
113.337229,23.174414
113.337227,23.174415
113.337226,23.174417
113.337224,23.174418
113.337223,23.174419
113.337222,23.17442
113.33722,23.174422
113.337218,23.174424
113.337216,23.174426
113.337215,23.174427
113.337213,23.174428
113.337212,23.174429
113.337211,23.174431
113.337209,23.174432
113.337208,23.174433
113.337207,23.174434
113.337205,23.174436
113.337204,23.174437
113.337202,23.174438
113.337201,23.17444
113.3372,23.174441
113.337198,23.174442
113.337197,23.174443
113.337195,23.174445
113.337194,23.174446
113.337193,23.174447
113.337191,23.174449
113.33719,23.17445
113.337189,23.174451
113.337187,23.174452
113.337186,23.174454
113.337184,23.174455
113.337183,23.174456
113.337182,23.174457
113.33718,23.174459
113.337179,23.17446
113.337177,23.174461
113.337176,23.174463
113.337175,23.174464
113.337173,23.174465
113.337172,23.174466
113.337171,23.174468
113.337169,23.174469
113.337168,23.17447
113.337166,23.174472
113.337165,23.174473
113.337164,23.174474
113.337162,23.174475
113.337161,23.174477
113.337159,23.174478
113.337158,23.174479
113.337157,23.17448
113.337155,23.174482
113.337154,23.174483
113.337152,23.174484
113.337151,23.174486
113.33715,23.174487
113.337148,23.174488
113.337147,23.174489
113.337146,23.174491
113.337144,23.174492
113.337143,23.174493
113.337141,23.174494
113.33714,23.174496
113.337139,23.174497
113.337137,23.174498
113.337136,23.1745
113.337134,23.174501
113.337133,23.174502
113.337132,23.174503
113.33713,23.174505
113.337129,23.174506
113.337128,23.174507
113.337126,23.174509
113.337125,23.17451
113.337123,23.174511
113.337122,23.174512
113.337121,23.174514
113.337119,23.174515
113.337118,23.174516
113.337116,23.174517
113.337115,23.174519
113.337114,23.17452
113.337112,23.174521
113.337111,23.174523
113.33711,23.174524
113.337108,23.174525
113.337107,23.174526
113.337105,23.174528
113.337104,23.174529
113.337103,23.17453
113.337101,23.174531
113.3371,23.174533
113.337098,23.174534
113.337097,23.174535
113.337096,23.174537
113.337094,23.174538
113.337093,23.174539
113.337092,23.17454
113.33709,23.174542
113.337089,23.174543
113.337087,23.174544
113.337086,23.174546
113.337085,23.174547
113.337083,23.174548
113.337082,23.174549
113.33708,23.174551
113.337079,23.174552
113.337078,23.174553
113.337076,23.174554
113.337075,23.174556
113.337074,23.174557
113.337072,23.174558
113.337071,23.17456
113.337069,23.174561
113.337068,23.174562
113.337067,23.174563
113.337065,23.174565
113.337064,23.174566
113.337062,23.174567
113.337061,23.174569
113.33706,23.17457
113.337058,23.174571
113.337057,23.174572
113.337056,23.174574
113.337054,23.174575
113.337053,23.174576
113.337051,23.174577
113.33705,23.174579
113.337049,23.17458
113.337047,23.174581
113.337046,23.174583
113.337044,23.174584
113.337043,23.174585
113.337042,23.174586
113.33704,23.174588
113.337039,23.174589
113.337038,23.17459
113.337036,23.174591
113.337035,23.174593
113.337033,23.174594
113.337032,23.174595
113.337031,23.174597
113.337029,23.174598
113.337028,23.174599
113.337026,23.1746
113.337025,23.174602
113.337024,23.174603
113.337022,23.174604
113.337021,23.174606
113.337019,23.174607
113.337018,23.174608
113.337017,23.174609
113.337015,23.174611
113.337014,23.174612
113.337013,23.174613
113.337011,23.174614
113.33701,23.174616
113.337008,23.174617
113.337007,23.174618
113.337006,23.17462
113.337004,23.174621
113.337003,23.174622
113.337001,23.174623
113.337,23.174625
113.336999,23.174626
113.336997,23.174627
113.336996,23.174628
113.336995,23.17463
113.336993,23.174631
113.336992,23.174632
113.33699,23.174634
113.336989,23.174635
113.336988,23.174636
113.336986,23.174637
113.336985,23.174639
113.336983,23.17464
113.336982,23.174641
113.336981,23.174643
113.336979,23.174644
113.336978,23.174645
113.336977,23.174646
113.336975,23.174648
113.336974,23.174649
113.336972,23.17465
113.336971,23.174651
113.33697,23.174653
113.336968,23.174654
113.336967,23.174655
113.336965,23.174657
113.336964,23.174658
113.336963,23.174659
113.336961,23.17466
113.33696,23.174662
113.336959,23.174663
113.336957,23.174664
113.336956,23.174666
113.336954,23.174667
113.336953,23.174668
113.336952,23.174669
113.33695,23.174671
113.336949,23.174672
113.336947,23.174673
113.336946,23.174674
113.336945,23.174676
113.336943,23.174677
113.336942,23.174678
113.336941,23.17468
113.336939,23.174681
113.336938,23.174682
113.336936,23.174683
113.336935,23.174685
113.336934,23.174686
