113.432985,23.168513
113.432984,23.168514
113.432983,23.168516
113.432982,23.168518
113.432982,23.168519
113.432981,23.168521
113.43298,23.168522
113.432979,23.168524
113.432978,23.168526
113.432977,23.168527
113.432976,23.168529
113.432975,23.168531
113.432974,23.168532
113.432974,23.168534
113.432973,23.168535
113.432972,23.168537
113.432971,23.168539
113.43297,23.16854
113.432969,23.168542
113.432968,23.168544
113.432967,23.168545
113.432967,23.168547
113.432966,23.168548
113.432965,23.16855
113.432964,23.168552
113.432963,23.168553
113.432962,23.168555
113.432961,23.168557
113.43296,23.168558
113.432959,23.16856
113.432959,23.168561
113.432958,23.168563
113.432957,23.168565
113.432956,23.168566
113.432955,23.16857
113.432954,23.168571
113.432954,23.168573
113.432954,23.168575
113.432953,23.168576
113.432953,23.168578
113.432953,23.16858
113.432952,23.168581
113.432952,23.168583
113.432952,23.168585
113.432951,23.168586
113.432951,23.168588
113.432951,23.16859
113.432951,23.168592
113.43295,23.168593
113.43295,23.168595
113.43295,23.168597
113.432949,23.168598
113.432949,23.1686
113.432949,23.168602
113.432948,23.168603
113.432948,23.168605
113.432948,23.168607
113.432947,23.168608
113.432947,23.168612
113.432947,23.168614
113.432947,23.168615
113.432947,23.168617
113.432947,23.168619
113.432947,23.168621
113.432947,23.168623
113.432947,23.168624
113.432947,23.168626
113.432948,23.168628
113.432948,23.16863
113.432948,23.168632
113.432948,23.168633
113.432948,23.168635
113.432948,23.168637
113.432948,23.168639
113.432948,23.16864
113.432948,23.168642
113.432948,23.168644
113.432948,23.168646
113.432948,23.168648
113.432948,23.168649
113.432948,23.168651
113.432948,23.168653
113.432948,23.168655
113.432948,23.168657
113.432948,23.168658
113.432948,23.16866
113.432949,23.168662
113.432949,23.168664
113.432949,23.168666
113.432949,23.168667
113.432949,23.168669
113.432949,23.168671
113.432949,23.168673
113.432949,23.168675
113.432949,23.168676
113.432949,23.168678
113.432949,23.16868
113.432949,23.168682
113.432949,23.168684
113.432949,23.168685
113.432949,23.168687
113.432949,23.168689
113.432949,23.168691
113.432949,23.168692
113.43295,23.168694
113.43295,23.168696
113.43295,23.168698
113.43295,23.1687
113.43295,23.168701
113.43295,23.168703
113.43295,23.168705
113.43295,23.168707
113.43295,23.168709
113.43295,23.16871
113.43295,23.168712
113.43295,23.168714
113.43295,23.168716
113.43295,23.168718
113.43295,23.168719
113.43295,23.168721
113.43295,23.168723
113.43295,23.168725
113.43295,23.168727
113.432951,23.168728
113.432951,23.16873
113.432951,23.168732
113.432951,23.168734
113.432951,23.168736
113.432951,23.168737
113.432951,23.168739
113.432951,23.168741
113.432951,23.168743
113.432951,23.168745
113.432951,23.168746
113.432951,23.168748
113.432951,23.16875
113.432951,23.168752
113.432951,23.168753
113.432951,23.168755
113.432951,23.168757
113.432951,23.168759
113.432951,23.168761
113.432952,23.168762
113.432952,23.168764
113.432952,23.168766
113.432952,23.168768
113.432952,23.16877
113.432952,23.168771
113.432952,23.168773
113.432952,23.168775
113.432952,23.168777
113.432952,23.168779
113.432952,23.16878
113.432952,23.168782
113.432952,23.168784
113.432952,23.168786
113.432952,23.168788
113.432952,23.168789
113.432952,23.168791
113.432952,23.168793
113.432952,23.168795
113.432953,23.168797
113.432953,23.168798
113.432953,23.1688
113.432953,23.168802
113.432953,23.168804
113.432953,23.168805
113.432953,23.168807
113.432953,23.168809
113.432953,23.168811
113.432953,23.168813
113.432953,23.168814
113.432953,23.168816
113.432953,23.168818
113.432953,23.16882
113.432953,23.168822
113.432953,23.168823
113.432953,23.168825
113.432953,23.168827
113.432954,23.168829
113.432954,23.168831
113.432954,23.168832
113.432954,23.168834
113.432954,23.168836
113.432954,23.168838
113.432954,23.16884
113.432954,23.168841
113.432954,23.168843
113.432954,23.168845
113.432954,23.168847
113.432954,23.168849
113.432954,23.16885
113.432954,23.168852
113.432954,23.168854
113.432954,23.168856
113.432954,23.168857
113.432954,23.168859
113.432954,23.168861
113.432955,23.168863
113.432955,23.168865
113.432955,23.168866
113.432955,23.168868
113.432955,23.16887
113.432955,23.168872
113.432955,23.168874
113.432955,23.168875
113.432955,23.168877
113.432953,23.168879
113.432951,23.168879
113.432949,23.168879
113.432947,23.168879
113.432945,23.16888
113.432944,23.16888
113.432942,23.16888
113.43294,23.16888
113.432938,23.16888
113.432936,23.16888
113.432934,23.16888
113.432932,23.168881
113.43293,23.168881
113.432928,23.168881
113.432926,23.168881
113.432924,23.168881
113.432922,23.168881
113.432921,23.168881
113.432919,23.168881
113.432917,23.168881
113.432915,23.168882
113.432913,23.168882
113.432911,23.168882
113.432909,23.168882
113.432907,23.168882
113.432905,23.168882
113.432903,23.168882
113.432901,23.168882
113.4329,23.168883
113.432898,23.168883
113.432896,23.168883
113.432894,23.168883
113.432892,23.168883
113.43289,23.168883
113.432888,23.168883
113.432886,23.168884
113.432884,23.168884
113.432882,23.168884
113.43288,23.168884
113.432879,23.168884
113.432877,23.168884
113.432875,23.168884
113.432873,23.168884
113.432871,23.168885
113.432869,23.168885
113.432867,23.168885
113.432865,23.168885
113.432863,23.168885
113.432861,23.168885
113.432859,23.168885
113.432857,23.168885
113.432856,23.168886
113.432854,23.168886
113.432852,23.168886
113.43285,23.168886
113.432848,23.168886
113.432846,23.168886
113.432844,23.168886
113.432842,23.168886
113.43284,23.168887
113.432838,23.168887
113.432836,23.168887
113.432835,23.168887
113.432833,23.168887
113.432831,23.168887
113.432829,23.168887
113.432827,23.168887
113.432825,23.168888
113.432823,23.168888
113.432821,23.168888
113.432819,23.168888
113.432817,23.168888
113.432815,23.168888
113.432813,23.168888
