113.381016,23.094128
113.381015,23.094129
113.381013,23.09413
113.381011,23.094131
113.38101,23.094132
113.381008,23.094133
113.381006,23.094134
113.381004,23.094135
113.381003,23.094136
113.381001,23.094137
113.380999,23.094137
113.380998,23.094138
113.380996,23.094139
113.380994,23.09414
113.380993,23.094141
113.380991,23.094142
113.380989,23.094143
113.380988,23.094144
113.380986,23.094145
113.380984,23.094146
113.380982,23.094147
113.380981,23.094148
113.380979,23.094149
113.380977,23.09415
113.380976,23.094151
113.380974,23.094152
113.380972,23.094153
113.380971,23.094154
113.380969,23.094155
113.380967,23.094156
113.380966,23.094156
113.380964,23.094157
113.380962,23.094158
113.38096,23.094159
113.380959,23.09416
113.380957,23.094161
113.380955,23.094162
113.380954,23.094163
113.380952,23.094164
113.38095,23.094165
113.380949,23.094166
113.380947,23.094167
113.380945,23.094168
113.380944,23.094169
113.380942,23.09417
113.38094,23.094171
113.380938,23.094172
113.380937,23.094173
113.380935,23.094174
113.380933,23.094175
113.380932,23.094175
113.38093,23.094176
113.380928,23.094177
113.380927,23.094178
113.380925,23.094179
113.380923,23.09418
113.380922,23.094181
113.38092,23.094182
113.380918,23.094183
113.380916,23.094184
113.380915,23.094185
113.380913,23.094186
113.380911,23.094187
113.38091,23.094188
113.380908,23.094189
113.380906,23.09419
113.380905,23.094191
113.380903,23.094192
113.380901,23.094193
113.380899,23.094193
113.380898,23.094194
113.380896,23.094195
113.380894,23.094196
113.380893,23.094197
113.380891,23.094198
113.380889,23.094199
113.380888,23.0942
113.380886,23.094201
113.380884,23.094202
113.380883,23.094203
113.380881,23.094204
113.380879,23.094205
113.380877,23.094206
113.380876,23.094207
113.380874,23.094208
113.380872,23.094209
113.380871,23.09421
113.380869,23.094211
113.380867,23.094212
113.380866,23.094213
113.380864,23.094213
113.380862,23.094214
113.380861,23.094215
113.380859,23.094216
113.380857,23.094217
113.380855,23.094218
113.380854,23.094219
113.380852,23.09422
113.38085,23.094221
113.380849,23.094222
113.380847,23.094223
113.380845,23.094224
113.380844,23.094225
113.380842,23.094226
113.38084,23.094227
113.380839,23.094228
113.380837,23.094229
113.380835,23.09423
113.380833,23.094231
113.380832,23.094231
113.38083,23.094232
113.380828,23.094233
113.380827,23.094234
113.380825,23.094235
113.380823,23.094236
113.380822,23.094237
113.38082,23.094238
113.380818,23.094239
113.380817,23.09424
113.380815,23.094241
113.380813,23.094242
113.380811,23.094243
113.38081,23.094244
113.380808,23.094245
113.380806,23.094246
113.380805,23.094247
113.380803,23.094248
113.380801,23.094249
113.3808,23.09425
113.380798,23.094251
113.380796,23.094251
113.380795,23.094252
113.380793,23.094253
113.380791,23.094254
113.380789,23.094255
113.380788,23.094256
113.380786,23.094257
113.380784,23.094258
113.380783,23.094259
113.380782,23.094262
113.380783,23.094263
113.380784,23.094265
113.380785,23.094266
113.380786,23.094268
113.380787,23.09427
113.380788,23.094271
113.380789,23.094273
113.380789,23.094274
113.38079,23.094276
113.380791,23.094277
113.380792,23.094279
113.380793,23.094281
113.380794,23.094282
113.380795,23.094284
113.380796,23.094285
113.380797,23.094287
113.380798,23.094289
113.380799,23.09429
113.3808,23.094292
113.380801,23.094293
113.380802,23.094295
113.380803,23.094297
113.380804,23.094298
113.380804,23.0943
113.380805,23.094301
113.380806,23.094303
113.380807,23.094304
113.380808,23.094306
113.380809,23.094308
113.38081,23.094309
113.380811,23.094311
113.380812,23.094312
113.380813,23.094314
113.380814,23.094316
113.380815,23.094317
113.380816,23.094319
113.380817,23.09432
113.380818,23.094322
113.380819,23.094324
113.380819,23.094325
113.38082,23.094327
113.380821,23.094328
113.380822,23.09433
113.380823,23.094331
113.380824,23.094333
113.380825,23.094335
113.380826,23.094336
113.380827,23.094338
113.380828,23.094339
113.380829,23.094341
113.38083,23.094343
113.380831,23.094344
113.380832,23.094346
113.380833,23.094347
113.380834,23.094349
113.380834,23.09435
113.380835,23.094352
113.380836,23.094354
113.380837,23.094355
113.380838,23.094357
113.380839,23.094358
113.38084,23.09436
113.380841,23.094362
113.380842,23.094363
113.380843,23.094365
113.380844,23.094366
113.380845,23.094368
113.380846,23.09437
113.380847,23.094371
113.380848,23.094373
113.380849,23.094374
113.38085,23.094376
113.38085,23.094377
113.380851,23.094379
113.380852,23.094381
113.380853,23.094382
113.380854,23.094384
113.380855,23.094385
113.380856,23.094387
113.380857,23.094389
113.380858,23.09439
113.380859,23.094392
113.38086,23.094393
113.380861,23.094395
113.380862,23.094397
113.380863,23.094398
113.380864,23.0944
113.380865,23.094401
113.380865,23.094403
113.380866,23.094404
113.380867,23.094406
113.380868,23.094408
113.380869,23.094409
113.38087,23.094411
113.380871,23.094412
113.380872,23.094414
113.380873,23.094416
113.380874,23.094417
113.380875,23.094419
113.380876,23.09442
113.380877,23.094422
113.380878,23.094424
113.380879,23.094425
113.38088,23.094427
113.38088,23.094428
113.380881,23.09443
113.380882,23.094431
113.380883,23.094433
113.380884,23.094435
113.380885,23.094436
113.380886,23.094438
113.380887,23.094439
113.380888,23.094441
113.380889,23.094443
113.38089,23.094444
113.380891,23.094446
113.380892,23.094447
113.380893,23.094449
113.380894,23.094451
113.380895,23.094452
113.380895,23.094454
113.380896,23.094455
113.380897,23.094457
113.380898,23.094458
113.380899,23.09446
113.3809,23.094462
113.380901,23.094463
