113.333452,23.117601
113.33345,23.117601
113.333448,23.117601
113.333446,23.117601
113.333444,23.117601
113.333442,23.117602
113.333441,23.117602
113.333439,23.117602
113.333437,23.117602
113.333435,23.117602
113.333433,23.117602
113.333431,23.117602
113.333429,23.117602
113.333427,23.117602
113.333425,23.117602
113.333423,23.117602
113.333421,23.117602
113.333419,23.117603
113.333417,23.117603
113.333416,23.117603
113.333414,23.117603
113.333412,23.117603
113.33341,23.117603
113.333408,23.117603
113.333406,23.117603
113.333404,23.117603
113.333402,23.117603
113.3334,23.117603
113.333398,23.117604
113.333396,23.117604
113.333394,23.117604
113.333393,23.117604
113.333391,23.117604
113.333389,23.117604
113.333387,23.117604
113.333385,23.117604
113.333383,23.117604
113.333381,23.117604
113.333379,23.117604
113.333377,23.117604
113.333375,23.117605
113.333373,23.117605
113.333371,23.117605
113.333369,23.117605
113.333368,23.117605
113.333366,23.117605
113.333364,23.117605
113.333362,23.117605
113.33336,23.117605
113.333358,23.117605
113.333356,23.117605
113.333354,23.117606
113.333352,23.117606
113.33335,23.117606
113.333348,23.117606
113.333346,23.117606
113.333344,23.117606
113.333343,23.117606
113.333341,23.117606
113.333339,23.117606
113.333337,23.117606
113.333335,23.117606
113.333333,23.117606
113.333331,23.117607
113.333329,23.117607
113.333327,23.117607
113.333325,23.117607
113.333323,23.117607
113.333321,23.117607
113.333319,23.117607
113.333318,23.117607
113.333316,23.117607
113.333314,23.117607
113.333312,23.117607
113.33331,23.117608
113.333308,23.117608
113.333306,23.117608
113.333304,23.117608
113.333302,23.117608
113.3333,23.117608
113.333298,23.117608
113.333296,23.117608
113.333294,23.117608
113.333293,23.117608
113.333291,23.117608
113.333289,23.117608
113.333287,23.117609
113.333285,23.117609
113.333283,23.117609
113.333281,23.117609
113.333279,23.117609
113.333277,23.117609
113.333275,23.117609
113.333273,23.117609
113.333271,23.117609
113.33327,23.117609
113.333268,23.117609
113.333266,23.11761
113.333264,23.11761
113.333262,23.11761
113.33326,23.11761
113.333258,23.11761
113.333256,23.11761
113.333254,23.11761
113.333252,23.11761
113.33325,23.11761
113.333248,23.11761
113.333246,23.11761
113.333245,23.11761
113.333243,23.117611
113.333241,23.117611
113.333239,23.117611
113.333237,23.117611
113.333235,23.117611
113.333231,23.117611
113.333229,23.117611
113.333227,23.117611
113.333225,23.117611
113.333223,23.117611
113.333221,23.117611
113.33322,23.117611
113.333218,23.117611
113.333216,23.117611
113.333214,23.117611
113.333212,23.117611
113.33321,23.117611
113.333208,23.117611
113.333206,23.117611
113.333204,23.117611
113.333202,23.117611
113.3332,23.117611
113.333198,23.117611
113.333197,23.117611
113.333195,23.117611
113.333193,23.117611
113.333191,23.117611
113.333189,23.117611
113.333187,23.117611
113.333185,23.117611
113.333183,23.117611
113.333181,23.117611
113.333179,23.117611
113.333177,23.117611
113.333175,23.117611
113.333173,23.117611
113.333172,23.117611
113.33317,23.117611
113.333168,23.117611
113.333166,23.117611
113.333164,23.117611
113.333162,23.117611
113.33316,23.117612
113.333158,23.117612
113.333156,23.117612
