113.239004,23.143878
113.239002,23.143878
113.239,23.143878
113.238998,23.143878
113.238996,23.143878
113.238994,23.143878
113.238992,23.143878
113.23899,23.143878
113.238988,23.143878
113.238986,23.143878
113.238984,23.143878
113.238982,23.143878
113.23898,23.143878
113.238978,23.143878
113.238974,23.143878
113.238972,23.143878
113.23897,23.143877
113.238968,23.143877
113.238966,23.143877
113.238964,23.143877
113.238962,23.143876
113.238961,23.143876
113.238959,23.143876
113.238957,23.143876
113.238955,23.143876
113.238953,23.143875
113.238951,23.143875
113.238949,23.143875
113.238947,23.143875
113.238945,23.143875
113.238943,23.143874
113.238941,23.143874
113.238939,23.143874
113.238937,23.143874
113.238935,23.143873
113.238934,23.143873
113.238932,23.143873
113.23893,23.143873
113.238928,23.143873
113.238926,23.143872
113.238924,23.143872
113.238922,23.143872
113.23892,23.143872
113.238918,23.143872
113.238916,23.143871
113.238914,23.143871
113.238912,23.143871
113.23891,23.143871
113.238908,23.14387
113.238906,23.14387
113.238905,23.14387
113.238903,23.14387
113.238901,23.14387
113.238899,23.143869
113.238897,23.143869
113.238895,23.143869
113.238893,23.143869
113.238891,23.143869
113.238889,23.143868
113.238887,23.143868
113.238885,23.143868
113.238883,23.143868
113.238881,23.143867
113.238879,23.143867
113.238878,23.143867
113.238876,23.143867
113.238874,23.143867
113.238872,23.143866
113.23887,23.143866
113.238868,23.143866
113.238866,23.143866
113.238864,23.143865
113.238862,23.143865
113.23886,23.143865
113.238858,23.143865
113.238856,23.143865
113.238854,23.143864
113.238852,23.143864
113.23885,23.143864
113.238849,23.143864
113.238847,23.143864
113.238845,23.143863
113.238843,23.143863
113.238841,23.143863
113.238839,23.143863
113.238837,23.143862
113.238835,23.143862
113.238833,23.143862
113.238831,23.143862
113.238829,23.143862
113.238827,23.143861
113.238825,23.143861
113.238823,23.143861
113.238822,23.143861
113.23882,23.143861
113.238818,23.14386
113.238816,23.14386
113.238814,23.14386
113.238812,23.14386
113.23881,23.143859
113.238808,23.143859
113.238806,23.143859
113.238804,23.143859
113.238802,23.143859
113.2388,23.143858
113.238798,23.143858
113.238796,23.143858
113.238794,23.143858
113.238793,23.143858
113.238791,23.143857
113.238789,23.143857
113.238787,23.143857
113.238785,23.143857
113.238783,23.143856
113.238781,23.143856
113.238779,23.143856
113.238777,23.143856
113.238775,23.143856
113.238773,23.143855
113.238771,23.143855
113.238769,23.143855
113.238767,23.143855
113.238765,23.143854
113.238764,23.143854
113.238762,23.143854
113.23876,23.143854
113.238758,23.143854
113.238756,23.143853
113.238754,23.143853
113.238752,23.143853
113.23875,23.143853
113.238748,23.143853
113.238746,23.143852
113.238744,23.143852
113.238742,23.143852
113.23874,23.143852
113.238738,23.143851
113.238737,23.143851
113.238735,23.143851
113.238733,23.143851
113.238731,23.143851
113.238729,23.14385
113.238727,23.14385
113.238725,23.14385
113.238723,23.14385
113.238721,23.14385
113.238719,23.143849
113.238717,23.143849
113.238715,23.143849
113.238713,23.143849
113.238711,23.143848
113.238709,23.143848
