113.352305,23.160295
113.352303,23.160294
113.352301,23.160294
113.352299,23.160293
113.352297,23.160293
113.352295,23.160292
113.352293,23.160292
113.352292,23.160291
113.35229,23.160291
113.352288,23.16029
113.352286,23.16029
113.352284,23.160289
113.352282,23.160289
113.35228,23.160288
113.352278,23.160288
113.352276,23.160287
113.352274,23.160287
113.352272,23.160287
113.35227,23.160286
113.352268,23.160286
113.352266,23.160285
113.352265,23.160285
113.352263,23.160284
113.352261,23.160284
113.352259,23.160283
113.352257,23.160283
113.352255,23.160282
113.352253,23.160282
113.352251,23.160281
113.352249,23.160281
113.352247,23.16028
113.352245,23.16028
113.352243,23.16028
113.352241,23.160279
113.352239,23.160279
113.352238,23.160278
113.352236,23.160278
113.352234,23.160277
113.352232,23.160277
113.35223,23.160276
113.352228,23.160276
113.352226,23.160275
113.352224,23.160275
113.352222,23.160274
113.35222,23.160274
113.352218,23.160273
113.352216,23.160273
113.352214,23.160272
113.352212,23.160272
113.35221,23.160272
113.352209,23.160271
113.352207,23.160271
113.352205,23.16027
113.352203,23.16027
113.352201,23.160269
113.352199,23.160269
113.352197,23.160268
113.352195,23.160268
113.352193,23.160267
113.352191,23.160267
113.352189,23.160266
113.352187,23.160266
113.352185,23.160265
113.352183,23.160265
113.352182,23.160264
113.35218,23.160264
113.352178,23.160264
113.352176,23.160263
113.352174,23.160263
113.352172,23.160262
113.35217,23.160262
113.352168,23.160261
113.352166,23.160261
113.352164,23.16026
113.352162,23.16026
113.35216,23.160259
113.352158,23.160259
113.352156,23.160258
113.352154,23.160258
113.352153,23.160257
113.352151,23.160257
113.352149,23.160256
113.352147,23.160256
113.352145,23.160256
113.352143,23.160255
113.352141,23.160255
113.352139,23.160254
113.352137,23.160254
113.352135,23.160253
113.352133,23.160253
113.352131,23.160252
113.352129,23.160252
113.352127,23.160251
113.352126,23.160251
113.352124,23.16025
113.352122,23.16025
113.35212,23.160249
113.352118,23.160249
113.352116,23.160249
113.352114,23.160248
113.352112,23.160248
113.35211,23.160247
113.352108,23.160247
113.352106,23.160246
113.352104,23.160246
113.352102,23.160245
113.3521,23.160245
113.352099,23.160244
113.352097,23.160244
113.352095,23.160243
113.352093,23.160243
113.352091,23.160242
113.352089,23.160242
113.352087,23.160241
113.352083,23.160241
113.352081,23.16024
113.352079,23.16024
113.352077,23.160239
113.352075,23.160239
113.352074,23.160238
113.352072,23.160238
113.35207,23.160237
113.352068,23.160237
113.352066,23.160237
113.352064,23.160236
113.352062,23.160236
113.35206,23.160235
113.352058,23.160235
113.352056,23.160234
113.352054,23.160234
113.352053,23.160233
113.352051,23.160233
113.352049,23.160232
113.352047,23.160232
113.352045,23.160232
113.352043,23.160231
113.352041,23.160231
113.352039,23.16023
113.352037,23.16023
113.352035,23.160229
113.352033,23.160229
113.352032,23.160228
113.35203,23.160228
113.352028,23.160228
113.352026,23.160227
113.352024,23.160227
113.352022,23.160226
113.35202,23.160226
113.352018,23.160225
113.352016,23.160225
113.352014,23.160224
113.352013,23.160224
113.352011,23.160224
113.352009,23.160223
113.352007,23.160223
113.352005,23.160222
113.352003,23.160222
113.352001,23.160221
113.351999,23.160221
113.351997,23.16022
113.351995,23.16022
113.351993,23.16022
113.351992,23.160219
113.35199,23.160219
113.351988,23.160218
113.351986,23.160218
113.351984,23.160217
113.351982,23.160217
113.35198,23.160216
113.351978,23.160216
113.351976,23.160215
113.351974,23.160215
113.351972,23.160215
113.351971,23.160214
113.351969,23.160214
113.351967,23.160213
113.351965,23.160213
113.351963,23.160212
113.351961,23.160212
113.351959,23.160211
113.351957,23.160211
113.351955,23.160211
113.351953,23.16021
113.351951,23.16021
113.35195,23.160209
113.351948,23.160209
113.351946,23.160208
113.351944,23.160208
113.351942,23.160207
113.35194,23.160207
113.351938,23.160207
113.351936,23.160206
113.351934,23.160206
113.351932,23.160205
113.35193,23.160205
113.351929,23.160204
113.351927,23.160204
113.351925,23.160203
113.351923,23.160203
113.351921,23.160202
113.351919,23.160202
113.351917,23.160202
113.351915,23.160201
113.351913,23.160201
113.351911,23.1602
113.35191,23.1602
113.351908,23.160199
113.351906,23.160199
113.351904,23.160198
113.351902,23.160198
113.3519,23.160198
113.351898,23.160197
113.351896,23.160197
113.351894,23.160196
113.351892,23.160196
113.35189,23.160195
113.351889,23.160195
113.351887,23.160194
113.351885,23.160194
113.351883,23.160194
113.351881,23.160193
113.351879,23.160193
113.351877,23.160192
113.351875,23.160192
113.351873,23.160191
113.351871,23.160191
113.351869,23.16019
113.351868,23.16019
113.351866,23.16019
113.351864,23.160189
113.351862,23.160189
113.35186,23.160188
113.351858,23.160188
113.351856,23.160187
113.351854,23.160187
113.351852,23.160186
113.35185,23.160186
113.351848,23.160185
113.351847,23.160185
113.351845,23.160185
113.351843,23.160184
113.351841,23.160184
113.351839,23.160183
113.351837,23.160183
113.351835,23.160182
113.351833,23.160182
113.351831,23.160181
113.351829,23.160181
113.351827,23.160181
113.351826,23.16018
113.351824,23.16018
113.351822,23.160179
113.35182,23.160179
113.351818,23.160178
113.351816,23.160178
113.351814,23.160177
113.351812,23.160177
113.35181,23.160177
113.351808,23.160176
113.351807,23.160176
113.351805,23.160175
113.351803,23.160175
113.351801,23.160174
113.351799,23.160174
113.351797,23.160173
113.351795,23.160173
113.351793,23.160172
113.351791,23.160172
113.351789,23.160172
113.351787,23.160171
113.351786,23.160171
113.351784,23.16017
113.351782,23.16017
113.35178,23.160169
