113.320149,23.151877
113.320147,23.151877
113.320145,23.151878
113.320143,23.151878
113.320141,23.151878
113.320139,23.151878
113.320137,23.151878
113.320135,23.151879
113.320133,23.151879
113.320131,23.151879
113.320129,23.151879
113.320128,23.15188
113.320126,23.15188
113.320124,23.15188
113.320122,23.15188
113.32012,23.15188
113.320118,23.151881
113.320116,23.151881
113.320114,23.151881
113.320112,23.151881
113.32011,23.151881
113.320108,23.151882
113.320106,23.151882
113.320104,23.151882
113.320102,23.151882
113.3201,23.151882
113.320098,23.151883
113.320096,23.151883
113.320094,23.151883
113.320092,23.151883
113.32009,23.151884
113.320088,23.151884
113.320086,23.151884
113.320085,23.151884
113.320083,23.151884
113.320081,23.151885
113.320079,23.151885
113.320077,23.151885
113.320075,23.151885
113.320073,23.151885
113.320071,23.151886
113.320069,23.151886
113.320067,23.151886
113.320065,23.151886
113.320063,23.151886
113.320061,23.151887
113.320059,23.151887
113.320057,23.151887
113.320055,23.151887
113.320053,23.151888
113.320051,23.151888
113.320049,23.151888
113.320047,23.151888
113.320045,23.151888
113.320043,23.151889
113.320041,23.151889
113.32004,23.151889
113.320038,23.151889
113.320036,23.151889
113.320034,23.15189
113.320032,23.15189
113.32003,23.15189
113.320028,23.15189
113.320026,23.151891
113.320024,23.151891
113.320022,23.151891
113.32002,23.151891
113.320018,23.151891
113.320016,23.151892
113.320014,23.151892
113.320012,23.151892
113.32001,23.151892
113.320008,23.151892
113.320006,23.151893
113.320004,23.151893
113.320002,23.151893
113.32,23.151893
113.319998,23.151893
113.319997,23.151894
113.319995,23.151894
113.319993,23.151894
113.319991,23.151894
113.319989,23.151895
113.319987,23.151895
113.319985,23.151895
113.319983,23.151895
113.319981,23.151895
113.319979,23.151896
113.319977,23.151896
113.319974,23.151898
113.319973,23.151899
113.319972,23.151901
113.319972,23.151903
113.319971,23.151904
113.31997,23.151906
113.319969,23.151907
113.319968,23.151909
113.319967,23.151911
113.319966,23.151912
113.319966,23.151914
113.319965,23.151916
113.319964,23.151917
113.319963,23.151919
113.319962,23.15192
113.319961,23.151922
113.31996,23.151924
113.31996,23.151925
113.319959,23.151927
113.319958,23.151929
113.319957,23.15193
113.319956,23.151932
113.319955,23.151933
113.319954,23.151935
113.319954,23.151937
113.319953,23.151938
113.319952,23.15194
113.319951,23.151942
113.31995,23.151943
113.319949,23.151945
113.319948,23.151946
113.319948,23.151948
113.319947,23.15195
113.319946,23.151951
113.319945,23.151955
113.319946,23.151957
113.319946,23.151958
113.319946,23.15196
113.319946,23.151962
113.319947,23.151964
113.319947,23.151965
113.319947,23.151967
113.319948,23.151969
113.319948,23.151971
113.319948,23.151972
113.319948,23.151974
113.319949,23.151976
113.319949,23.151978
113.319949,23.151979
113.319949,23.151981
113.31995,23.151983
113.31995,23.151985
113.31995,23.151986
113.319951,23.151988
113.319951,23.15199
113.319951,23.151992
113.319951,23.151993
113.319952,23.151995
113.319953,23.151998
113.319954,23.152
113.319955,23.152001
113.319957,23.152002
113.319958,23.152004
113.319959,23.152005
113.31996,23.152006
113.319961,23.152008
113.319962,23.152009
113.319964,23.15201
113.319965,23.152012
113.319966,23.152013
113.319967,23.152014
113.319968,23.152016
113.319969,23.152017
113.31997,23.152018
113.319972,23.15202
113.319973,23.152021
113.319974,23.152022
113.319975,23.152023
113.319976,23.152025
113.319977,23.152026
113.319978,23.152027
