113.259038,23.131419
113.25904,23.131419
113.259042,23.131419
113.259044,23.131419
113.259046,23.131419
113.259048,23.131419
113.25905,23.131418
113.259052,23.131418
113.259054,23.131418
113.259055,23.131418
113.259057,23.131418
113.259059,23.131418
113.259061,23.131418
113.259063,23.131418
113.259065,23.131418
113.259067,23.131418
113.259069,23.131418
113.259071,23.131418
113.259073,23.131417
113.259075,23.131417
113.259077,23.131417
113.259079,23.131417
113.259081,23.131417
113.259083,23.131417
113.259085,23.131417
113.259087,23.131417
113.259089,23.131417
113.259091,23.131417
113.259092,23.131417
113.259094,23.131417
113.259096,23.131417
113.259098,23.131416
113.2591,23.131416
113.259102,23.131416
113.259104,23.131416
113.259106,23.131416
113.259108,23.131416
113.25911,23.131416
113.259112,23.131416
113.259114,23.131416
113.259116,23.131416
113.259118,23.131416
113.25912,23.131416
113.259122,23.131416
113.259124,23.131415
113.259126,23.131415
113.259128,23.131415
113.25913,23.131415
113.259131,23.131415
113.259133,23.131415
113.259135,23.131415
113.259137,23.131415
113.259139,23.131415
113.259141,23.131415
113.259143,23.131415
113.259145,23.131415
113.259147,23.131414
113.259149,23.131414
113.259151,23.131414
113.259153,23.131414
113.259155,23.131414
113.259157,23.131414
113.259159,23.131414
113.259161,23.131414
113.259163,23.131414
113.259165,23.131414
113.259167,23.131414
113.259168,23.131414
113.25917,23.131414
113.259172,23.131413
113.259174,23.131413
113.259176,23.131413
113.259178,23.131413
113.25918,23.131413
113.259182,23.131413
113.259184,23.131413
113.259186,23.131413
113.259188,23.131413
113.25919,23.131413
113.259192,23.131413
113.259194,23.131413
113.259196,23.131412
113.259198,23.131412
113.2592,23.131412
113.259202,23.131412
113.259204,23.131412
113.259206,23.131412
113.259207,23.131412
113.259209,23.131412
113.259211,23.131412
113.259213,23.131412
113.259215,23.131412
113.259217,23.131412
113.259219,23.131412
113.259221,23.131411
113.259223,23.131411
113.259225,23.131411
113.259227,23.131411
113.259229,23.131411
113.259231,23.131411
113.259233,23.131411
113.259235,23.131411
113.259237,23.131411
113.259239,23.131411
113.259241,23.131411
113.259243,23.131411
113.259244,23.131411
113.259246,23.13141
113.259248,23.13141
113.25925,23.13141
113.259252,23.13141
113.259254,23.13141
113.259256,23.13141
113.259258,23.13141
113.25926,23.13141
113.259262,23.13141
113.259264,23.13141
113.259266,23.13141
113.259268,23.13141
113.25927,23.131409
113.259272,23.131409
113.259274,23.131409
113.259276,23.131409
113.259278,23.131409
113.25928,23.131409
113.259281,23.131409
113.259283,23.131409
113.259285,23.131409
113.259287,23.131409
113.259289,23.131409
113.259291,23.131409
113.259293,23.131409
113.259295,23.131408
113.259297,23.131408
113.259299,23.131408
113.259301,23.131408
113.259303,23.131408
113.259305,23.131408
113.259307,23.131408
113.259309,23.131408
113.259311,23.131408
113.259313,23.131408
113.259315,23.131408
113.259317,23.131408
113.259319,23.131408
113.25932,23.131407
113.259322,23.131407
113.259324,23.131407
113.259326,23.131407
113.259328,23.131407
113.25933,23.131407
113.259332,23.131407
113.259334,23.131407
113.259336,23.131407
113.259338,23.131407
113.25934,23.131407
113.259342,23.131407
113.259344,23.131406
113.259346,23.131406
113.259348,23.131406
113.25935,23.131406
113.259352,23.131406
113.259354,23.131406
113.259356,23.131406
113.259357,23.131406
113.259359,23.131406
113.259361,23.131406
113.259363,23.131406
113.259365,23.131406
113.259367,23.131406
113.259369,23.131405
113.259371,23.131405
113.259373,23.131405
113.259375,23.131405
113.259377,23.131405
113.259379,23.131405
113.259381,23.131405
113.259383,23.131405
113.259385,23.131405
113.259387,23.131405
113.259389,23.131405
113.259391,23.131405
113.259393,23.131404
113.259394,23.131404
113.259396,23.131404
113.259398,23.131404
113.2594,23.131404
113.259402,23.131404
113.259404,23.131404
113.259406,23.131404
113.259408,23.131404
113.25941,23.131404
113.259412,23.131404
113.259414,23.131404
113.259416,23.131404
113.259418,23.131403
113.25942,23.131403
113.259422,23.131403
113.259424,23.131403
113.259426,23.131403
113.259428,23.131403
113.25943,23.131403
113.259431,23.131403
113.259433,23.131403
113.259435,23.131403
113.259437,23.131403
113.259439,23.131403
113.259441,23.131403
113.259443,23.131402
113.259445,23.131402
113.259447,23.131402
113.259449,23.131402
113.259451,23.131402
113.259453,23.131402
113.259455,23.131402
113.259457,23.131402
113.259459,23.131402
113.259461,23.131402
113.259463,23.131402
113.259465,23.131402
113.259467,23.131401
113.259469,23.131401
113.25947,23.131401
113.259472,23.131401
113.259474,23.131401
113.259476,23.131401
113.259478,23.131401
113.25948,23.131401
113.259482,23.131401
113.259484,23.131401
113.259486,23.131401
113.259488,23.131401
113.25949,23.131401
113.259492,23.1314
113.259494,23.1314
113.259496,23.1314
113.259498,23.1314
113.2595,23.1314
113.259502,23.1314
113.259504,23.1314
113.259506,23.1314
113.259507,23.1314
113.259509,23.1314
113.259511,23.1314
113.259513,23.1314
113.259515,23.131399
113.259517,23.131399
113.259519,23.131399
113.259521,23.131399
113.259523,23.131399
113.259525,23.131399
113.259527,23.131399
113.259529,23.131399
113.259531,23.131399
113.259533,23.131399
113.259535,23.131399
113.259537,23.131399
113.259539,23.131399
113.259541,23.131398
113.259543,23.131398
113.259544,23.131398
113.259546,23.131398
113.259548,23.131398
113.25955,23.131398
113.259552,23.131398
113.259554,23.131398
113.259556,23.131398
113.259558,23.131398
113.25956,23.131398
113.259562,23.131398
113.259564,23.131398
113.259566,23.131397
113.259568,23.131397
113.25957,23.131397
113.259572,23.131397
113.259574,23.131397
113.259576,23.131397
113.259578,23.131397
113.25958,23.131397
113.259582,23.131397
113.259583,23.131397
113.259585,23.131397
113.259587,23.131397
113.259589,23.131396
113.259591,23.131396
113.259593,23.131396
113.259595,23.131396
113.259597,23.131396
113.259599,23.131396
113.259603,23.131396
113.259605,23.131396
113.259607,23.131396
113.259609,23.131396
113.259611,23.131395
113.259613,23.131395
113.259615,23.131395
113.259617,23.131395
113.259619,23.131395
113.25962,23.131395
113.259622,23.131395
113.259624,23.131395
113.259626,23.131395
113.259628,23.131395
113.25963,23.131394
113.259632,23.131394
113.259634,23.131394
113.259636,23.131394
113.259638,23.131394
113.25964,23.131394
113.259642,23.131394
113.259644,23.131394
113.259646,23.131394
113.259648,23.131394
113.25965,23.131394
113.259652,23.131393
113.259654,23.131393
113.259656,23.131393
113.259657,23.131393
113.259659,23.131393
113.259661,23.131393
113.259663,23.131393
113.259665,23.131393
113.259667,23.131393
113.259669,23.131393
113.259671,23.131392
113.259673,23.131392
113.259675,23.131392
113.259677,23.131392
113.259679,23.131392
113.259681,23.131392
113.259683,23.131392
113.259685,23.131392
113.259687,23.131392
113.259689,23.131391
113.259691,23.131391
113.259693,23.131391
113.259695,23.131391
113.259696,23.131391
113.259698,23.131391
113.2597,23.131391
113.259702,23.131391
113.259704,23.131391
113.259706,23.131391
113.259708,23.13139
113.25971,23.13139
113.259712,23.13139
113.259714,23.13139
113.259716,23.13139
113.259718,23.13139
113.25972,23.13139
113.259722,23.13139
113.259724,23.13139
113.259726,23.13139
113.259728,23.13139
113.25973,23.131389
113.259732,23.131389
113.259733,23.131389
113.259735,23.131389
113.259737,23.131389
113.259739,23.131389
113.259741,23.131389
113.259743,23.131389
113.259745,23.131389
113.259747,23.131388
113.259749,23.131388
113.259751,23.131388
113.259753,23.131388
113.259755,23.131388
113.259757,23.131388
113.259759,23.131388
113.259761,23.131388
113.259763,23.131388
113.259765,23.131388
113.259767,23.131387
113.259769,23.131387
113.25977,23.131387
113.259772,23.131387
113.259774,23.131387
113.259776,23.131387
113.259778,23.131387
113.25978,23.131387
113.259782,23.131387
113.259784,23.131387
113.259786,23.131387
113.259788,23.131386
113.25979,23.131386
113.259792,23.131386
113.259794,23.131386
113.259796,23.131386
113.259798,23.131386
113.2598,23.131386
113.259802,23.131386
113.259804,23.131386
113.259806,23.131386
113.259808,23.131385
113.259809,23.131385
113.259811,23.131385
113.259813,23.131385
113.259815,23.131385
113.259817,23.131385
113.259819,23.131385
113.259821,23.131385
113.259823,23.131385
113.259825,23.131385
113.259827,23.131384
113.259829,23.131384
113.259831,23.131384
113.259833,23.131384
113.259835,23.131384
113.259837,23.131384
113.259839,23.131384
113.259841,23.131384
113.259843,23.131384
113.259845,23.131383
113.259846,23.131383
113.259848,23.131383
113.25985,23.131383
113.259852,23.131383
113.259854,23.131383
113.259856,23.131383
113.259858,23.131383
113.25986,23.131383
113.259862,23.131383
113.259864,23.131383
113.259866,23.131382
113.259868,23.131382
113.25987,23.131382
113.259872,23.131382
113.259874,23.131382
113.259876,23.131382
113.259878,23.131382
113.25988,23.131382
113.259882,23.131382
113.259883,23.131381
113.259885,23.131381
113.259887,23.131381
113.259889,23.131381
113.259891,23.131381
113.259893,23.131381
113.259895,23.131381
113.259897,23.131381
113.259899,23.131381
113.259901,23.131381
113.259903,23.13138
113.259905,23.13138
113.259907,23.13138
113.259909,23.13138
113.259911,23.13138
113.259913,23.13138
113.259915,23.13138
113.259917,23.13138
113.259919,23.13138
113.25992,23.13138
113.259922,23.13138
113.259924,23.131379
113.259926,23.131379
113.259928,23.131379
113.25993,23.131379
113.259932,23.131379
113.259934,23.131379
113.259936,23.131379
113.259938,23.131379
113.25994,23.131379
113.259942,23.131378
113.259944,23.131378
113.259946,23.131378
113.259948,23.131378
113.25995,23.131378
113.259952,23.131378
113.259954,23.131378
113.259956,23.131378
113.259958,23.131378
113.259959,23.131378
113.259961,23.131377
113.259963,23.131377
113.259965,23.131377
113.259967,23.131377
113.259969,23.131377
113.259971,23.131377
113.259973,23.131377
113.259975,23.131377
113.259977,23.131377
113.259979,23.131377
113.259981,23.131376
113.259983,23.131376
113.259985,23.131376
113.259987,23.131376
113.259989,23.131376
113.259991,23.131376
113.259993,23.131376
113.259995,23.131376
113.259996,23.131376
113.259998,23.131376
113.26,23.131375
113.260002,23.131375
113.260004,23.131375
113.260006,23.131375
113.260008,23.131375
113.26001,23.131375
113.260012,23.131375
113.260014,23.131375
113.260016,23.131375
113.260018,23.131375
113.26002,23.131374
113.260022,23.131374
113.260024,23.131374
113.260026,23.131374
113.260028,23.131374
113.26003,23.131374
113.260032,23.131374
113.260033,23.131374
113.260035,23.131374
113.260037,23.131374
113.260039,23.131373
113.260041,23.131373
113.260043,23.131373
113.260045,23.131373
113.260047,23.131373
113.260049,23.131373
113.260051,23.131373
113.260053,23.131373
113.260055,23.131373
113.260057,23.131373
113.260059,23.131372
113.260061,23.131372
113.260063,23.131372
113.260065,23.131372
113.260067,23.131372
113.260069,23.131372
113.260071,23.131372
113.260072,23.131372
113.260074,23.131372
113.260076,23.131372
113.260078,23.131372
113.26008,23.131371
113.260082,23.131371
113.260084,23.131371
113.260086,23.131371
113.260088,23.131371
113.26009,23.131371
113.260092,23.131371
113.260094,23.131371
113.260096,23.131371
113.260098,23.13137
113.2601,23.13137
113.260102,23.13137
113.260104,23.13137
113.260106,23.13137
113.260108,23.13137
113.260109,23.13137
113.260111,23.13137
113.260113,23.13137
113.260115,23.13137
113.260117,23.13137
113.260119,23.131369
113.260121,23.131369
113.260123,23.131369
113.260125,23.131369
113.260129,23.131368
113.260131,23.131368
113.260133,23.131367
113.260134,23.131367
113.260136,23.131366
113.260138,23.131366
113.26014,23.131365
113.260142,23.131365
113.260144,23.131364
113.260145,23.131363
113.260147,23.131363
113.260149,23.131362
113.260151,23.131362
113.260153,23.131361
113.260155,23.131361
113.260156,23.13136
113.260158,23.131359
113.26016,23.131359
113.260162,23.131358
113.260164,23.131358
113.260166,23.131357
113.260167,23.131357
113.260169,23.131356
113.260171,23.131356
113.260173,23.131357
113.260173,23.131359
113.260174,23.13136
113.260174,23.131362
113.260174,23.131364
113.260174,23.131366
113.260174,23.131367
113.260175,23.131369
113.260175,23.131371
113.260175,23.131373
113.260175,23.131374
113.260176,23.131376
113.260176,23.131378
113.260176,23.13138
113.260176,23.131382
113.260176,23.131383
113.260177,23.131385
113.260177,23.131387
113.260177,23.131389
113.260177,23.13139
113.260177,23.131392
113.260178,23.131394
113.260178,23.131396
113.260178,23.131398
113.260178,23.131399
113.260178,23.131401
113.260179,23.131403
113.260179,23.131405
113.260179,23.131406
113.260179,23.131408
113.26018,23.13141
113.26018,23.131412
113.26018,23.131413
113.26018,23.131415
113.26018,23.131417
113.260181,23.131419
113.260181,23.131421
113.260181,23.131422
113.260181,23.131424
113.260181,23.131426
113.260182,23.131428
113.260182,23.131429
113.260182,23.131431
113.260182,23.131433
113.260182,23.131435
113.260183,23.131437
113.260183,23.131438
113.260183,23.13144
113.260183,23.131442
113.260184,23.131444
113.260184,23.131445
113.260184,23.131447
113.260184,23.131449
113.260184,23.131451
113.260185,23.131452
113.260185,23.131454
113.260185,23.131456
113.260185,23.131458
113.260185,23.13146
113.260186,23.131461
113.260186,23.131463
113.260186,23.131465
113.260186,23.131467
113.260187,23.131468
113.260187,23.13147
113.260187,23.131472
113.260187,23.131474
113.260187,23.131476
113.260188,23.131477
113.260188,23.131479
113.260188,23.131481
113.260188,23.131483
113.260188,23.131484
113.260189,23.131486
113.260189,23.131488
113.260189,23.13149
113.260189,23.131491
113.260189,23.131493
113.26019,23.131495
113.26019,23.131497
113.26019,23.131499
113.26019,23.1315
113.260191,23.131502
113.260191,23.131504
113.260191,23.131506
113.260191,23.131507
113.260191,23.131509
113.260192,23.131511
113.260192,23.131513
113.260192,23.131515
113.260192,23.131516
113.260192,23.131518
113.260193,23.13152
113.260193,23.131522
113.260193,23.131523
113.260193,23.131525
113.260193,23.131527
113.260194,23.131529
113.260194,23.13153
113.260194,23.131532
113.260194,23.131534
113.260195,23.131536
113.260195,23.131538
113.260195,23.131539
113.260195,23.131541
113.260195,23.131543
113.260196,23.131545
113.260196,23.131546
113.260196,23.131548
113.260196,23.13155
113.260196,23.131552
113.260197,23.131553
113.260197,23.131555
113.260197,23.131557
113.260197,23.131559
113.260197,23.131561
113.260198,23.131562
113.260198,23.131564
113.260198,23.131566
113.260198,23.131568
113.260199,23.131569
113.260199,23.131571
113.260199,23.131573
113.260199,23.131575
113.260199,23.131577
113.2602,23.131578
113.2602,23.13158
113.2602,23.131582
113.2602,23.131584
113.2602,23.131585
113.260201,23.131587
113.260201,23.131589
113.260201,23.131591
113.260201,23.131592
113.260201,23.131594
113.260202,23.131596
113.260202,23.131598
113.260202,23.1316
113.260202,23.131601
113.260203,23.131603
113.260203,23.131605
113.260203,23.131607
113.260203,23.131608
113.260203,23.13161
113.260204,23.131612
