113.353875,23.190971
113.353876,23.19097
113.353878,23.190968
113.353879,23.190967
113.353881,23.190966
113.353882,23.190965
113.353884,23.190964
113.353885,23.190963
113.353887,23.190961
113.353888,23.19096
113.35389,23.190959
113.353891,23.190958
113.353893,23.190957
113.353894,23.190956
113.353896,23.190954
113.353898,23.190953
113.353899,23.190952
113.353901,23.190951
113.353902,23.19095
113.353904,23.190949
113.353905,23.190947
113.353907,23.190946
113.353908,23.190945
113.35391,23.190944
113.353911,23.190943
113.353913,23.190941
113.353914,23.19094
113.353916,23.190939
113.353917,23.190938
113.353919,23.190937
113.353921,23.190936
113.353922,23.190934
113.353924,23.190933
113.353925,23.190932
113.353927,23.190931
113.353928,23.19093
113.35393,23.190929
113.353931,23.190927
113.353933,23.190926
113.353934,23.190925
113.353936,23.190924
113.353937,23.190923
113.353939,23.190922
113.35394,23.19092
113.353942,23.190919
113.353944,23.190918
113.353945,23.190917
113.353947,23.190916
113.353948,23.190915
113.35395,23.190913
113.353951,23.190912
113.353953,23.190911
113.353954,23.19091
113.353956,23.190909
113.353957,23.190907
113.353959,23.190906
113.35396,23.190905
113.353962,23.190904
113.353963,23.190903
113.353965,23.190902
113.353967,23.1909
113.353968,23.190899
113.35397,23.190898
113.353971,23.190897
113.353973,23.190896
113.353974,23.190895
113.353976,23.190893
113.353977,23.190892
113.353979,23.190891
113.35398,23.19089
113.353982,23.190889
113.353983,23.190888
113.353985,23.190886
113.353986,23.190885
113.35399,23.190883
113.353991,23.190882
113.353993,23.190881
113.353994,23.19088
113.353996,23.190879
113.353998,23.190878
113.353999,23.190877
113.354001,23.190876
113.354003,23.190875
113.354004,23.190874
113.354006,23.190873
113.354007,23.190872
113.354009,23.190871
113.354011,23.19087
113.354012,23.190869
113.354014,23.190868
113.354015,23.190867
113.354017,23.190866
113.354019,23.190865
113.35402,23.190864
113.354022,23.190863
113.354023,23.190862
113.354025,23.190861
113.354027,23.19086
113.354028,23.190859
113.35403,23.190858
113.354032,23.190857
113.354033,23.190856
113.354035,23.190855
113.354036,23.190854
113.354038,23.190853
113.35404,23.190852
113.354041,23.190851
113.354043,23.19085
113.354044,23.190849
113.354046,23.190848
113.354048,23.190847
113.354049,23.190846
113.354051,23.190845
113.354052,23.190844
113.354054,23.190843
113.354056,23.190842
113.354057,23.190842
113.354059,23.190841
113.354061,23.19084
113.354062,23.190839
113.354064,23.190838
113.354065,23.190837
113.354067,23.190836
113.354069,23.190835
113.35407,23.190834
113.354072,23.190833
113.354073,23.190832
113.354075,23.190831
113.354077,23.19083
113.354078,23.190829
113.35408,23.190828
113.354081,23.190827
113.354083,23.190826
113.354085,23.190825
113.354086,23.190824
113.354088,23.190823
113.35409,23.190822
113.354091,23.190821
113.354093,23.19082
113.354094,23.190819
113.354096,23.190818
113.354098,23.190817
113.354099,23.190816
113.354101,23.190815
113.354102,23.190814
113.354104,23.190813
113.354106,23.190812
113.354107,23.190811
113.354109,23.19081
113.35411,23.190809
113.354112,23.190808
113.354114,23.190807
113.354115,23.190806
113.354117,23.190805
113.354119,23.190804
113.35412,23.190803
113.354122,23.190802
113.354123,23.190801
113.354127,23.1908
113.354129,23.190799
113.354131,23.190799
113.354133,23.190799
113.354135,23.190798
113.354136,23.190798
113.354138,23.190798
113.35414,23.190797
113.354142,23.190797
113.354144,23.190797
113.354146,23.190796
113.354148,23.190796
113.35415,23.190795
113.354152,23.190795
113.354154,23.190795
113.354156,23.190794
113.354158,23.190794
113.354159,23.190794
113.354161,23.190793
113.354163,23.190793
113.354165,23.190793
113.354167,23.190792
113.354169,23.190792
113.354171,23.190792
113.354173,23.190791
113.354175,23.190791
113.354177,23.190791
113.354179,23.19079
113.35418,23.19079
113.354182,23.190789
113.354184,23.190789
113.354186,23.190789
113.354188,23.190788
113.35419,23.190788
113.354192,23.190788
113.354194,23.190787
113.354196,23.190787
113.354198,23.190787
113.3542,23.190786
113.354201,23.190786
113.354203,23.190786
113.354205,23.190785
113.354207,23.190785
113.354209,23.190785
113.354211,23.190784
113.354213,23.190784
113.354215,23.190784
113.354217,23.190783
113.354219,23.190783
113.354221,23.190782
113.354223,23.190782
113.354224,23.190782
113.354226,23.190781
113.354228,23.190781
113.35423,23.190781
113.354232,23.19078
113.354234,23.19078
113.354236,23.19078
113.354238,23.190779
113.35424,23.190779
113.354242,23.190779
113.354244,23.190778
113.354245,23.190778
113.354247,23.190778
113.354249,23.190777
113.354251,23.190777
113.354253,23.190777
113.354255,23.190776
113.354257,23.190776
113.354259,23.190775
113.354261,23.190775
113.354263,23.190775
113.354265,23.190774
113.354267,23.190774
113.354268,23.190774
113.35427,23.190773
113.354272,23.190773
113.354274,23.190773
113.354276,23.190772
113.35428,23.190772
113.354282,23.190772
113.354284,23.190772
113.354285,23.190772
113.354287,23.190772
113.354289,23.190772
113.354291,23.190772
113.354293,23.190772
113.354295,23.190772
113.354297,23.190772
113.354299,23.190772
113.3543,23.190772
113.354302,23.190772
113.354304,23.190772
113.354306,23.190772
113.354308,23.190772
113.35431,23.190772
113.354312,23.190772
113.354313,23.190772
113.354315,23.190772
113.354317,23.190772
