113.260923,23.175308
113.260922,23.175307
113.260921,23.175305
113.26092,23.175304
113.260919,23.175302
113.260919,23.1753
113.260918,23.175299
113.260917,23.175297
113.260916,23.175296
113.260915,23.175294
113.260914,23.175292
113.260913,23.175291
113.260912,23.175289
113.260911,23.175288
113.26091,23.175286
113.26091,23.175284
113.260909,23.175283
113.260908,23.175281
113.260907,23.17528
113.260906,23.175278
113.260905,23.175276
113.260904,23.175275
113.260903,23.175273
113.260902,23.175272
113.260901,23.17527
113.260901,23.175268
113.2609,23.175267
113.260899,23.175265
113.260898,23.175264
113.260897,23.175262
113.260896,23.17526
113.260895,23.175259
113.260894,23.175257
113.260893,23.175256
113.260892,23.175254
113.260892,23.175252
113.260891,23.175251
113.26089,23.175249
113.260889,23.175248
113.260888,23.175246
113.260887,23.175244
113.260886,23.175243
113.260885,23.175241
113.260884,23.17524
113.260883,23.175238
113.260883,23.175236
113.260882,23.175235
113.260881,23.175233
113.26088,23.175232
113.260879,23.17523
113.260878,23.175228
113.260877,23.175227
113.260876,23.175225
113.260875,23.175224
113.260874,23.175222
113.260874,23.17522
113.260873,23.175219
113.260872,23.175217
113.260871,23.175216
113.26087,23.175214
113.260869,23.175213
113.260868,23.175211
113.260867,23.175209
113.260866,23.175208
113.260865,23.175206
113.260865,23.175205
113.260864,23.175203
113.260863,23.175201
113.260862,23.1752
113.260861,23.175198
113.26086,23.175197
113.260859,23.175195
113.260858,23.175193
113.260857,23.175192
113.260856,23.17519
113.260856,23.175189
113.260855,23.175187
113.260854,23.175185
113.260853,23.175184
113.260852,23.175182
113.260851,23.175181
113.26085,23.175179
113.260849,23.175177
113.260848,23.175176
113.260847,23.175174
113.260847,23.175173
113.260846,23.175171
113.260845,23.175169
113.260844,23.175168
113.260843,23.175166
113.260842,23.175165
113.260841,23.175163
113.26084,23.175161
113.260839,23.17516
113.260838,23.175158
113.260838,23.175157
113.260837,23.175155
113.260836,23.175153
113.260835,23.175152
113.260834,23.17515
113.260833,23.175149
113.260832,23.175147
113.260831,23.175145
113.26083,23.175144
113.260829,23.175142
113.260829,23.175141
113.260828,23.175139
113.260827,23.175137
113.260826,23.175136
113.260825,23.175134
113.260824,23.175133
113.260823,23.175131
113.260822,23.175129
113.260821,23.175128
113.26082,23.175126
113.260819,23.175125
113.260819,23.175123
113.260818,23.175121
113.260817,23.17512
113.260816,23.175118
113.260815,23.175117
113.260814,23.175115
113.260813,23.175113
113.260812,23.175112
113.260811,23.17511
113.26081,23.175109
113.26081,23.175107
113.260809,23.175105
113.260808,23.175104
113.260807,23.175102
113.260806,23.175101
113.260805,23.175099
113.260804,23.175097
113.260803,23.175096
113.260802,23.175094
113.260801,23.175093
113.260801,23.175091
113.2608,23.175089
113.260799,23.175088
113.260798,23.175086
113.260797,23.175085
113.260796,23.175083
113.260795,23.175081
113.260794,23.17508
113.260793,23.175078
113.260792,23.175077
113.260792,23.175075
113.260791,23.175073
113.26079,23.175072
113.260789,23.17507
113.260788,23.175069
113.260787,23.175067
113.260786,23.175065
113.260785,23.175064
113.260784,23.175062
113.260783,23.175061
113.260783,23.175059
113.260782,23.175057
113.260781,23.175056
113.26078,23.175054
113.260779,23.175053
113.260778,23.175051
113.260777,23.175049
113.260776,23.175048
113.260775,23.175046
113.260774,23.175045
113.260774,23.175043
113.260773,23.175041
113.260772,23.17504
113.260771,23.175038
113.26077,23.175037
113.260769,23.175035
113.260768,23.175034
113.260767,23.175032
113.260766,23.17503
113.260765,23.175029
113.260765,23.175027
113.260764,23.175026
113.260763,23.175024
113.260762,23.175022
113.260761,23.175021
113.26076,23.175019
113.260759,23.175018
113.260758,23.175016
113.260757,23.175014
113.260756,23.175013
113.260756,23.175011
113.260755,23.17501
113.260754,23.175008
113.260753,23.175006
113.260752,23.175005
113.260751,23.175003
113.26075,23.175002
113.260749,23.175
113.260748,23.174998
113.260747,23.174997
113.260747,23.174995
113.260746,23.174994
113.260745,23.174992
113.260744,23.17499
113.260743,23.174989
113.260742,23.174987
113.260741,23.174986
113.26074,23.174984
113.260739,23.174982
113.260738,23.174981
113.260738,23.174979
113.260737,23.174978
113.260736,23.174976
113.260735,23.174974
113.260734,23.174973
113.260733,23.174971
113.260732,23.17497
113.260731,23.174968
113.26073,23.174966
113.260729,23.174965
113.260729,23.174963
113.260728,23.174962
113.260727,23.17496
113.260726,23.174958
113.260725,23.174957
113.260724,23.174955
113.260723,23.174954
113.260722,23.174952
113.260721,23.17495
113.26072,23.174949
113.26072,23.174947
113.260719,23.174946
113.260718,23.174944
113.260717,23.174942
113.260716,23.174941
113.260715,23.174939
113.260714,23.174938
113.260713,23.174936
113.260712,23.174934
113.260711,23.174933
