113.321366,23.108605
113.321368,23.108605
113.32137,23.108605
113.321372,23.108605
113.321374,23.108605
113.321376,23.108605
113.321378,23.108605
113.32138,23.108605
113.321382,23.108605
113.321384,23.108605
113.321386,23.108605
113.321388,23.108605
113.32139,23.108605
113.321392,23.108605
113.321394,23.108605
113.321396,23.108605
113.321398,23.108605
113.3214,23.108605
113.321401,23.108605
113.321403,23.108605
113.321405,23.108605
113.321407,23.108605
113.321409,23.108605
113.321411,23.108605
113.321413,23.108605
113.321415,23.108605
113.321417,23.108605
113.321419,23.108605
113.321421,23.108605
113.321423,23.108605
113.321425,23.108605
113.321427,23.108605
113.321429,23.108605
113.321431,23.108605
113.321433,23.108605
113.321435,23.108605
113.321437,23.108605
113.321439,23.108605
113.321441,23.108605
113.321443,23.108605
113.321445,23.108605
113.321447,23.108605
113.321449,23.108605
113.321451,23.108605
113.321453,23.108605
113.321455,23.108605
113.321457,23.108605
113.321459,23.108605
113.321461,23.108605
113.321463,23.108605
113.321465,23.108605
113.321467,23.108605
113.321469,23.108605
113.321471,23.108605
113.321472,23.108606
113.321474,23.108606
113.321476,23.108606
113.321478,23.108606
113.32148,23.108606
113.321482,23.108606
113.321484,23.108606
113.321486,23.108606
113.321488,23.108606
113.32149,23.108606
113.321492,23.108606
113.321494,23.108606
113.321496,23.108606
113.321498,23.108606
113.3215,23.108606
113.321502,23.108606
113.321504,23.108606
113.321506,23.108606
113.321508,23.108606
113.32151,23.108606
113.321512,23.108606
113.321514,23.108606
113.321516,23.108606
113.321518,23.108606
113.32152,23.108606
113.321522,23.108606
113.321524,23.108606
113.321526,23.108606
113.321528,23.108606
113.32153,23.108606
113.321532,23.108606
113.321534,23.108606
113.321536,23.108606
113.321538,23.108606
113.32154,23.108606
113.321542,23.108606
113.321544,23.108606
113.321545,23.108606
113.321547,23.108606
113.321549,23.108606
113.321551,23.108606
113.321553,23.108606
113.321555,23.108606
113.321557,23.108606
113.321559,23.108606
113.321561,23.108606
113.321563,23.108606
113.321565,23.108606
113.321567,23.108606
113.321569,23.108606
113.321571,23.108606
113.321573,23.108606
113.321575,23.108606
113.321577,23.108606
113.321579,23.108606
113.321581,23.108606
113.321583,23.108606
113.321585,23.108606
113.321587,23.108606
113.321589,23.108606
113.321591,23.108606
113.321593,23.108606
113.321595,23.108606
113.321597,23.108606
113.321599,23.108606
113.321601,23.108606
113.321603,23.108606
113.321605,23.108606
113.321607,23.108606
113.321609,23.108606
113.321611,23.108606
113.321613,23.108606
113.321615,23.108606
113.321617,23.108606
113.321618,23.108606
113.32162,23.108606
113.321622,23.108606
113.321624,23.108606
113.321626,23.108606
113.321628,23.108606
113.32163,23.108606
113.321632,23.108606
113.321634,23.108606
113.321636,23.108606
113.321638,23.108606
113.32164,23.108606
113.321642,23.108606
113.321644,23.108606
113.321646,23.108606
113.321648,23.108606
113.32165,23.108606
113.321652,23.108606
113.321654,23.108606
113.321656,23.108606
113.321658,23.108606
113.32166,23.108606
113.321662,23.108606
113.321664,23.108606
113.321666,23.108606
113.321668,23.108606
113.32167,23.108606
113.321672,23.108606
113.321674,23.108606
113.321676,23.108606
113.321678,23.108606
