113.270729,23.148707
113.270729,23.148705
113.270728,23.148704
113.270728,23.148702
113.270728,23.1487
113.270728,23.148698
113.270727,23.148696
113.270727,23.148695
113.270727,23.148693
113.270727,23.148691
113.270726,23.148689
113.270726,23.148687
113.270726,23.148686
113.270726,23.148684
113.270726,23.148682
113.270725,23.14868
113.270725,23.148678
113.270725,23.148677
113.270725,23.148675
113.270724,23.148673
113.270724,23.148671
113.270724,23.148669
113.270724,23.148668
113.270724,23.148666
113.270723,23.148664
113.270723,23.148662
113.270723,23.14866
113.270723,23.148659
113.270722,23.148657
113.270722,23.148655
113.270722,23.148653
113.270722,23.148651
113.270721,23.14865
113.270721,23.148648
113.270723,23.148645
113.270724,23.148644
113.270726,23.148643
113.270727,23.148641
113.270729,23.14864
113.27073,23.148639
113.270732,23.148638
113.270733,23.148637
113.270735,23.148636
113.270736,23.148635
113.270738,23.148633
113.270739,23.148632
113.270741,23.148631
113.270742,23.14863
113.270744,23.148629
113.270746,23.148628
113.270747,23.148626
113.270749,23.148625
113.27075,23.148624
113.270752,23.148623
113.270753,23.148622
113.270755,23.148621
113.270756,23.14862
113.270758,23.148618
113.270759,23.148617
113.270761,23.148616
113.270762,23.148615
113.270764,23.148614
113.270765,23.148613
113.270767,23.148612
113.270769,23.14861
113.27077,23.148609
113.270772,23.148608
113.270773,23.148607
113.270775,23.148606
113.270776,23.148605
113.270778,23.148603
113.270779,23.148602
113.270781,23.148601
113.270782,23.1486
113.270784,23.148599
113.270785,23.148598
113.270787,23.148597
113.270788,23.148595
113.27079,23.148594
113.270792,23.148593
113.270793,23.148592
113.270795,23.148591
113.270796,23.14859
113.270798,23.148588
113.270799,23.148587
113.270801,23.148586
113.270802,23.148585
113.270804,23.148584
113.270805,23.148583
113.270807,23.148582
113.270808,23.14858
113.27081,23.148579
113.270811,23.148578
113.270815,23.148576
113.270816,23.148575
113.270818,23.148574
113.270819,23.148573
113.270821,23.148572
113.270822,23.148571
113.270824,23.14857
113.270825,23.148569
113.270827,23.148568
113.270828,23.148567
113.27083,23.148566
113.270831,23.148565
113.270833,23.148564
113.270834,23.148563
113.270836,23.148562
113.270837,23.148561
113.270839,23.14856
113.27084,23.148558
113.270842,23.148557
113.270843,23.148556
113.270845,23.148555
113.270846,23.148554
113.270848,23.148553
113.270849,23.148552
113.270851,23.148551
113.270852,23.14855
113.270854,23.148549
113.270855,23.148548
113.270857,23.148547
113.270858,23.148546
113.27086,23.148545
113.270861,23.148544
113.270863,23.148543
113.270864,23.148542
113.270866,23.148539
113.270867,23.148538
113.270867,23.148536
113.270868,23.148534
113.270869,23.148532
113.270869,23.148531
113.27087,23.148529
113.27087,23.148527
113.270871,23.148525
113.270871,23.148524
113.270871,23.148522
113.270872,23.14852
113.270872,23.148518
113.270873,23.148517
113.270873,23.148515
113.270874,23.148513
113.270874,23.148512
113.270875,23.14851
113.270876,23.148508
113.270876,23.148506
113.270877,23.148505
113.270877,23.148503
113.270877,23.148501
113.270878,23.148499
113.270879,23.148498
113.270879,23.148496
113.27088,23.148494
113.27088,23.148492
113.270881,23.148491
113.270881,23.148487
113.270881,23.148485
113.270882,23.148484
113.270882,23.148482
113.270882,23.14848
113.270882,23.148478
113.270882,23.148476
113.270883,23.148475
113.270883,23.148473
113.270883,23.148471
113.270883,23.148469
113.270883,23.148467
113.270884,23.148466
113.270884,23.148464
113.270884,23.148462
113.270884,23.14846
113.270884,23.148458
113.270885,23.148457
113.270885,23.148455
113.270885,23.148453
113.270885,23.148451
113.270885,23.148449
113.270886,23.148447
113.270886,23.148446
113.270886,23.148444
113.270886,23.148442
113.270887,23.14844
113.270887,23.148438
113.270887,23.148437
113.270887,23.148435
113.270887,23.148433
113.270888,23.148431
113.270888,23.148429
113.270888,23.148428
113.270888,23.148426
113.270888,23.148424
113.270889,23.148422
113.270889,23.14842
113.270889,23.148419
113.270889,23.148417
113.270889,23.148415
113.27089,23.148413
113.27089,23.148411
113.27089,23.14841
113.27089,23.148408
113.27089,23.148406
113.270891,23.148404
113.270891,23.148402
113.270891,23.148401
113.270891,23.148399
113.270891,23.148397
113.270892,23.148395
113.270892,23.148393
113.270892,23.148392
113.270892,23.14839
113.270892,23.148388
113.270893,23.148386
113.270893,23.148384
113.270893,23.148383
113.270893,23.148381
113.270893,23.148379
113.270894,23.148377
113.270894,23.148375
113.270894,23.148374
113.270894,23.148372
113.270894,23.14837
113.270895,23.148368
113.270895,23.148366
113.270895,23.148364
113.270895,23.148363
113.270896,23.148361
113.270896,23.148359
113.270896,23.148357
113.270896,23.148355
113.270896,23.148354
113.270897,23.148352
113.270897,23.14835
113.270897,23.148348
113.270897,23.148346
113.270897,23.148345
113.270898,23.148343
113.270898,23.148341
113.270898,23.148339
113.270898,23.148337
113.270898,23.148336
113.270899,23.148334
113.270899,23.148332
113.270899,23.14833
113.270899,23.148328
113.270899,23.148327
113.2709,23.148325
113.2709,23.148323
113.2709,23.148321
113.2709,23.148319
113.2709,23.148318
113.270901,23.148316
113.270901,23.148314
113.270901,23.148312
113.270901,23.14831
113.270901,23.148309
113.270902,23.148307
113.270902,23.148305
113.270902,23.148303
113.270902,23.148301
113.270902,23.1483
113.270903,23.148298
113.270903,23.148296
113.270903,23.148294
113.270903,23.148292
113.270903,23.148291
113.270904,23.148289
113.270904,23.148287
113.270904,23.148285
113.270904,23.148283
113.270905,23.148281
113.270905,23.14828
113.270905,23.148278
113.270905,23.148276
113.270905,23.148274
113.270906,23.148272
113.270906,23.148271
113.270906,23.148269
113.270906,23.148267
113.270906,23.148265
113.270907,23.148263
113.270907,23.148262
113.270907,23.14826
113.270907,23.148258
113.270907,23.148256
113.270908,23.148254
113.270908,23.148253
113.270908,23.148251
113.270908,23.148249
113.270908,23.148247
113.270909,23.148245
113.270909,23.148244
113.270909,23.148242
113.270909,23.14824
113.270909,23.148238
113.27091,23.148236
113.27091,23.148235
113.27091,23.148233
113.27091,23.148231
113.27091,23.148229
113.270911,23.148227
113.270911,23.148226
113.270911,23.148224
113.270911,23.148222
113.270911,23.14822
113.270912,23.148218
113.270912,23.148217
113.270912,23.148215
113.270912,23.148213
113.270912,23.148211
113.270913,23.148209
113.270913,23.148208
113.270913,23.148206
113.270913,23.148204
113.270914,23.148202
113.270914,23.1482
113.270914,23.148198
113.270914,23.148197
113.270914,23.148195
113.270915,23.148193
113.270915,23.148191
113.270915,23.148189
113.270915,23.148188
113.270915,23.148186
113.270916,23.148184
113.270916,23.148182
113.270916,23.14818
113.270916,23.148179
113.270916,23.148177
113.270917,23.148175
113.270917,23.148173
113.270917,23.148171
113.270917,23.14817
113.270917,23.148168
113.270918,23.148166
113.270918,23.148164
113.270918,23.148162
113.270918,23.148161
113.270918,23.148159
113.270919,23.148157
113.270919,23.148155
113.270919,23.148153
113.270919,23.148152
113.270919,23.14815
113.27092,23.148148
113.27092,23.148146
113.27092,23.148144
113.27092,23.148143
113.27092,23.148141
113.270921,23.148139
113.270921,23.148137
113.270921,23.148135
113.270921,23.148134
113.270921,23.148132
113.270922,23.14813
113.270922,23.148128
113.270922,23.148126
113.270922,23.148125
113.270923,23.148123
113.270923,23.148121
113.270923,23.148119
113.270923,23.148117
113.270923,23.148115
113.270924,23.148114
113.270924,23.148112
113.270924,23.14811
113.270924,23.148108
113.270924,23.148106
113.270925,23.148105
113.270925,23.148103
113.270925,23.148101
113.270925,23.148099
113.270925,23.148097
113.270926,23.148096
113.270926,23.148094
113.270926,23.148092
113.270926,23.14809
113.270926,23.148088
113.270927,23.148087
113.270927,23.148085
113.270925,23.148083
113.270923,23.148083
113.270921,23.148084
113.27092,23.148084
113.270918,23.148084
113.270916,23.148084
113.270914,23.148085
113.270912,23.148085
113.27091,23.148085
113.270908,23.148085
113.270906,23.148086
113.270905,23.148086
113.270903,23.148086
113.270901,23.148086
113.270899,23.148087
113.270897,23.148087
113.270895,23.148087
113.270893,23.148087
113.270892,23.148088
113.27089,23.148088
113.270888,23.148088
113.270886,23.148088
113.270884,23.148089
113.270882,23.148089
113.27088,23.148089
113.270878,23.148089
113.270877,23.14809
113.270875,23.14809
113.270873,23.14809
113.270871,23.14809
113.270869,23.148091
113.270867,23.148091
113.270865,23.148091
113.270864,23.148091
113.270862,23.148092
113.27086,23.148092
113.270858,23.148092
113.270856,23.148092
113.270854,23.148093
113.270852,23.148093
113.27085,23.148093
113.270849,23.148093
113.270847,23.148094
113.270845,23.148094
113.270843,23.148092
113.270843,23.148091
113.270843,23.148089
113.270843,23.148087
113.270843,23.148086
113.270843,23.148084
113.270843,23.148082
113.270843,23.148081
113.270843,23.148079
113.270843,23.148077
113.270843,23.148076
113.270843,23.148074
113.270843,23.148072
113.270843,23.14807
113.270843,23.148069
113.270843,23.148067
113.270843,23.148065
113.270843,23.148064
113.270843,23.148062
113.270843,23.14806
113.270843,23.148059
113.270843,23.148057
113.270843,23.148055
113.270843,23.148054
113.270843,23.14805
113.270843,23.148049
113.270843,23.148047
113.270842,23.148045
113.270842,23.148043
113.270842,23.148042
113.270842,23.14804
113.270842,23.148038
113.270842,23.148036
113.270842,23.148035
113.270841,23.148033
113.270841,23.148031
113.270841,23.14803
113.270841,23.148028
113.270841,23.148026
113.270841,23.148024
113.270841,23.148023
113.27084,23.148021
113.27084,23.148019
113.27084,23.148017
113.27084,23.148016
113.27084,23.148014
113.27084,23.148012
113.27084,23.148011
113.270839,23.148009
113.270839,23.148007
113.270839,23.148005
113.270839,23.148004
113.270839,23.148002
113.270839,23.148
113.270838,23.147998
113.270838,23.147997
113.270838,23.147995
113.270838,23.147993
113.270838,23.147992
113.270838,23.14799
113.270838,23.147988
113.270837,23.147986
113.270837,23.147985
113.270837,23.147983
113.270837,23.147981
113.270837,23.147979
113.270837,23.147978
113.270837,23.147976
113.270836,23.147974
113.270836,23.147973
113.270836,23.147971
113.270836,23.147969
113.270836,23.147967
113.270836,23.147966
113.270836,23.147964
113.270835,23.147962
113.270835,23.14796
113.270835,23.147959
113.270833,23.147957
113.270831,23.147958
113.270829,23.147958
113.270827,23.147958
113.270825,23.147958
113.270823,23.147959
113.270821,23.147959
113.270819,23.147959
113.270817,23.147959
113.270815,23.14796
113.270814,23.14796
113.270812,23.14796
113.27081,23.14796
113.270808,23.147961
113.270806,23.147961
113.270804,23.147961
113.270802,23.147961
113.2708,23.147962
113.270798,23.147962
113.270796,23.147962
113.270794,23.147962
113.270792,23.147963
113.27079,23.147963
113.270788,23.147963
113.270786,23.147963
113.270784,23.147964
113.270782,23.147964
113.27078,23.147964
113.270778,23.147965
113.270776,23.147965
113.270775,23.147965
113.270773,23.147965
113.270771,23.147966
113.270769,23.147966
113.270767,23.147966
113.270765,23.147966
113.270763,23.147967
113.270761,23.147967
113.270759,23.147967
113.270757,23.147967
113.270755,23.147968
113.270753,23.147968
113.270751,23.147968
113.270749,23.147968
113.270747,23.147969
113.270745,23.147969
113.270743,23.147969
113.270741,23.147969
113.270739,23.14797
113.270737,23.14797
113.270736,23.14797
113.270734,23.147971
113.270732,23.147971
113.27073,23.147971
113.270728,23.147971
113.270726,23.147972
113.270724,23.147972
113.270722,23.147972
113.27072,23.147972
113.270718,23.147973
113.270716,23.147973
113.270714,23.147973
113.270712,23.147973
113.27071,23.147974
113.270708,23.147974
113.270706,23.147974
113.270704,23.147974
113.270702,23.147975
113.2707,23.147975
113.270698,23.147975
113.270696,23.147975
113.270695,23.147976
113.270693,23.147976
113.270691,23.147976
113.270689,23.147976
113.270687,23.147977
113.270685,23.147977
113.270683,23.147977
113.270681,23.147978
113.270679,23.147978
113.270677,23.147978
113.270675,23.147978
113.270673,23.147979
113.270671,23.147979
113.270669,23.147979
113.270667,23.147979
113.270665,23.14798
113.270663,23.14798
113.270661,23.14798
113.270659,23.14798
113.270657,23.147981
113.270656,23.147981
113.270654,23.147981
113.270652,23.147981
113.27065,23.147982
113.270648,23.147982
113.270646,23.147982
113.270644,23.147982
113.270642,23.147983
113.27064,23.147983
113.270638,23.147983
113.270636,23.147983
113.270634,23.147984
113.270632,23.147984
113.27063,23.147984
113.270628,23.147985
113.270626,23.147985
113.270624,23.147985
113.270622,23.147985
113.27062,23.147986
113.270618,23.147986
113.270617,23.147986
113.270615,23.147986
113.270613,23.147987
113.270611,23.147987
113.270609,23.147987
113.270607,23.147987
113.270605,23.147988
113.270603,23.147988
113.270601,23.147988
113.270599,23.147988
113.270597,23.147989
113.270595,23.147989
113.270593,23.147989
113.270591,23.147989
113.270589,23.14799
113.270587,23.14799
113.270585,23.14799
113.270583,23.14799
113.270581,23.147991
113.270579,23.147991
113.270577,23.147991
113.270576,23.147992
113.270574,23.147992
113.270572,23.147992
113.27057,23.147992
113.270568,23.147993
113.270566,23.147993
113.270564,23.147993
113.270562,23.147993
113.27056,23.147994
113.270558,23.147994
113.270556,23.147994
113.270554,23.147994
113.270552,23.147995
113.27055,23.147995
113.270548,23.147995
113.270546,23.147995
113.270544,23.147996
113.270542,23.147996
113.27054,23.147996
113.270538,23.147996
113.270537,23.147997
113.270535,23.147997
113.270533,23.147997
113.270531,23.147998
113.270529,23.147998
113.270527,23.147998
113.270525,23.147998
113.270523,23.147999
113.270521,23.147999
113.270519,23.147999
113.270517,23.147999
113.270515,23.148
113.270513,23.148
113.270511,23.148
113.270509,23.148
113.270507,23.148001
113.270505,23.148001
113.270503,23.148001
113.270501,23.148001
113.270499,23.148002
113.270497,23.148002
113.270496,23.148002
113.270494,23.148002
113.270492,23.148003
113.27049,23.148003
113.270488,23.148003
113.270486,23.148003
113.270484,23.148004
113.270482,23.148004
113.27048,23.148004
113.270478,23.148005
113.270476,23.148005
113.270474,23.148005
113.270472,23.148005
113.27047,23.148006
113.270468,23.148006
113.270466,23.148006
113.270464,23.148006
113.270462,23.148007
113.27046,23.148007
113.270458,23.148007
113.270457,23.148007
113.270455,23.148008
113.270453,23.148008
113.270451,23.148008
113.270449,23.148008
113.270447,23.148009
113.270445,23.148009
113.270443,23.148009
113.270441,23.148009
113.270439,23.14801
113.270437,23.14801
113.270435,23.14801
