113.301939,23.102964
113.301937,23.102964
113.301935,23.102964
113.301934,23.102964
113.301932,23.102964
113.30193,23.102964
113.301928,23.102964
113.301926,23.102964
113.301924,23.102964
113.301922,23.102964
113.30192,23.102964
113.301919,23.102964
113.301917,23.102964
113.301915,23.102964
113.301913,23.102964
113.301911,23.102964
113.301909,23.102964
113.301907,23.102964
113.301906,23.102964
113.301904,23.102964
113.301902,23.102964
113.3019,23.102964
113.301898,23.102964
113.301896,23.102964
113.301894,23.102964
113.301892,23.102964
113.301891,23.102964
113.301889,23.102964
113.301887,23.102964
113.301885,23.102964
113.301883,23.102964
113.301881,23.102964
113.301879,23.102964
113.301878,23.102964
113.301876,23.102964
113.301874,23.102964
113.301872,23.102964
113.30187,23.102964
113.301868,23.102964
113.301866,23.102964
113.301864,23.102964
113.301863,23.102964
113.301861,23.102964
113.301859,23.102964
113.301855,23.102963
113.301853,23.102963
113.301851,23.102962
113.30185,23.102962
113.301848,23.102961
113.301846,23.102961
113.301844,23.10296
113.301842,23.10296
113.30184,23.102959
113.301839,23.102959
113.301837,23.102958
113.301835,23.102958
113.301833,23.102957
113.301831,23.102957
113.301829,23.102956
113.301828,23.102956
113.301826,23.102955
113.301824,23.102955
113.301822,23.102954
113.30182,23.102954
113.301818,23.102953
113.301817,23.102953
113.301815,23.102952
113.301813,23.102952
113.30181,23.10295
113.301808,23.102948
113.301807,23.102947
113.301806,23.102945
113.301805,23.102944
113.301803,23.102943
113.301802,23.102941
113.301801,23.10294
113.301799,23.102938
113.301798,23.102937
113.301797,23.102935
113.301795,23.102934
113.301794,23.102933
113.301793,23.102931
113.301792,23.10293
113.30179,23.102928
113.301789,23.102927
113.301788,23.102926
113.301786,23.102924
113.301785,23.102923
113.301784,23.102921
113.301783,23.10292
113.301781,23.102918
113.30178,23.102917
113.301779,23.102916
113.301777,23.102914
113.301776,23.102913
113.301775,23.102911
113.301774,23.10291
113.301772,23.102909
113.301771,23.102907
113.30177,23.102906
113.301768,23.102904
113.301767,23.102903
113.301766,23.102901
113.301764,23.1029
113.301763,23.102899
113.301762,23.102897
113.301761,23.102896
113.301759,23.102894
113.301758,23.102893
113.301757,23.102892
113.301755,23.10289
113.301754,23.102889
113.301753,23.102887
113.301752,23.102886
113.30175,23.102884
113.301749,23.102883
113.301748,23.102882
113.301746,23.10288
113.301745,23.102879
113.301744,23.102877
113.301743,23.102876
113.301741,23.102875
113.30174,23.102873
113.301739,23.102872
113.301737,23.10287
113.301736,23.102869
113.301735,23.102867
113.301733,23.102866
113.301732,23.102865
113.301731,23.102863
113.30173,23.102862
113.301728,23.10286
113.301725,23.102859
113.301723,23.102859
113.301721,23.102859
113.301719,23.102859
113.301717,23.102859
113.301715,23.102859
113.301713,23.10286
113.301712,23.10286
113.30171,23.10286
113.301708,23.10286
113.301706,23.10286
113.301704,23.10286
113.301702,23.10286
113.3017,23.10286
113.301698,23.10286
113.301696,23.10286
113.301694,23.10286
113.301692,23.10286
113.30169,23.10286
113.301688,23.102861
113.301686,23.102861
113.301685,23.102861
113.301683,23.102861
113.301681,23.102861
113.301679,23.102861
113.301677,23.102861
113.301675,23.102861
113.301673,23.102861
113.301671,23.102861
113.301669,23.102861
113.301667,23.102861
113.301665,23.102861
113.301663,23.102862
113.301661,23.102862
113.301659,23.102862
113.301657,23.102862
113.301656,23.102862
113.301654,23.102862
113.301652,23.102862
113.30165,23.102862
113.301648,23.102862
113.301646,23.102862
113.301644,23.102862
113.301642,23.102862
113.30164,23.102862
113.301638,23.102863
113.301636,23.102863
113.301634,23.102863
113.301632,23.102863
113.30163,23.102863
113.301629,23.102863
113.301627,23.102863
113.301625,23.102863
113.301623,23.102863
113.301621,23.102863
113.301619,23.102863
113.301617,23.102863
113.301615,23.102863
113.301613,23.102864
113.301611,23.102864
113.301609,23.102864
113.301607,23.102864
113.301605,23.102864
113.301603,23.102864
113.301602,23.102864
113.3016,23.102864
113.301598,23.102864
113.301596,23.102864
113.301594,23.102864
113.301592,23.102864
113.30159,23.102864
113.301588,23.102865
113.301586,23.102865
113.301584,23.102865
113.301582,23.102865
113.30158,23.102865
113.301578,23.102865
113.301576,23.102865
113.301574,23.102865
113.301573,23.102865
