3554292415529415,2172412527,2013年03月10日 13:20,音悦台,0,0,0,哈哈哈哈哈哈看一次笑一次，老龙那声音就一妖孽！胜利那短腿油腻样！成儿的提胸罩的动作so sexy！提哦皮先生就不说了 从不让人失望，舞神模式全开啊我撮！最后一段笑尿了！ ,null,null,['//ww4.sinaimg.cn/thumb150/817c626fjw1e2klyg4nd6j.jpg'],null,,,2018-10-12
3530719147819419,1892130565,2013年01月04日 12:08,360安全浏览器,0,2,0,恨死天下足球编导了，2012最后一期节目中的“十大感动”看的我直接眼眶湿润了，小禁区之王、克雷斯波、9爷、金狼、罗伯特卡洛斯一个个已经转身离去，我们也长大了。。。@我是_二舞一拾 @永遠的Magic1號 @刘小颠先生 @何岸在暴走  ,null,null,null,null,,,2018-10-12
3506255702283063,1264342041,2012年10月28日 23:59,Android客户端,3,2,0,今天要谢谢某人了，最后一年在学校了，曾经有过许多快乐美好的回忆，但和你们在一起又收获了不一样的快乐@小小秀姐 @47-先生 @黄敏是黑仔，以 后有什么团体活动，还要一起参加，回忆总是美好的。我们仨儿@47-先生 @黄敏是黑仔 还没在一起跳骑马舞咧！！！！！没有正面，只有一张侧面的了。 ,null,null,['//ww3.sinaimg.cn/thumb150/4b5c5419jw1dybd0ksca4j.jpg'],null,,,2018-10-12
3506214346767784,1288369910,2012年10月28日 21:15,浙江卫视官网,4,9,0,【蓝媒朝浙看】接下来播出《梦想新生活》。今天22：00《舞动好声音》两队舞者使尽浑身解数，放手最后一搏！芭蕾王子以一敌五，大胆叫板杨丽萍的高徒“彩云班”，亚洲魔幻激光舞女王巅峰对决亚洲第一健身先生，国民情侣落泪演绎分手情歌，力压实力舞将1905。十组舞者，五个席位，谁能抓住最后圆梦机会？ ,null,null,['//ww4.sinaimg.cn/thumb150/4ccaf6f6jw1dyb89lbenuj.jpg'],null,,,2018-10-12
3506098646870828,2620115960,2012年10月28日 13:35,微博桌面,0,0,0,【10.28晚10点#舞动好声音#预告帖】十大人气舞者华丽回归。两队舞者使尽浑身解数，放手最后一搏！芭蕾王子以一敌五，大胆叫板杨丽萍的高徒“彩云班”，亚洲魔幻激光舞女王巅峰对决亚洲第一健身先生，“国民情侣”落泪演绎分手情歌，力压实力舞将1905。十组舞者，五个席位，谁能抓住最后的圆梦机会？ ,null,null,null,null,,,2018-10-12
3506097321455013,1288369910,2012年10月28日 13:30,浙江卫视官网,5,3,0,【蓝媒舞动】今天22：00《舞动好声音》十大人气舞者华丽回归。两队舞者使尽浑身解数，放手最后一搏！芭蕾王子以一敌五，大胆叫板杨丽萍的高徒“彩云班”，亚洲魔幻激光舞女王巅峰对决亚洲第一健身先生，“国民情侣”落泪演绎分手情歌，力压实力舞将1905。十组舞者，五个席位，谁能抓住最后的圆梦机会？ ,null,null,['//ww1.sinaimg.cn/thumb150/4ccaf6f6jw1dyautr6e28j.jpg'],null,,,2018-10-12
3502946186270632,2085976591,2012年10月19日 11:01,微博 weibo.com,0,0,0,//@汪瀚DrStanly龙舞蹈: 喜欢 HiPHOP  起前 最后一蛋 多谢啦罗兰 @舞佳舞高博 @目睹了整个事件的索先生 @亮亮Sparkle龙舞蹈 @李哲LilG @韩宇YU-CasterCrew @x-crew阿K@,1862732242,3502798526724910,null,null,,,2018-10-12
3502822739684866,2153241563,2012年10月19日 11:01,微博 weibo.com,0,0,0,//@汪瀚DrStanly龙舞蹈:喜欢 HiPHOP  起前 最后一蛋 多谢啦罗兰 @舞佳舞高博 @目睹了整个事件的索先生 @亮亮Spa,1862732242,3502798526724910,null,null,,,2018-10-12
3502811801038332,1825650253,2012年10月19日 11:01,微博 weibo.com,1,0,0,//@ChinaDanceDelight //@汪瀚DrStanly龙舞蹈:喜欢 HiPHOP  起前 最后一蛋 多谢啦罗兰 @舞佳舞高博 @目睹了整个事件的索先生 @亮亮Sparkle龙舞蹈 @李哲LilG @韩宇YU-CasterCrew @x-c,1862732242,3502798526724910,null,null,,,2018-10-12
3502811742914676,2449646480,2012年10月19日 11:01,微博 weibo.com,0,0,0,//@汪瀚DrStanly龙舞蹈:喜欢 HiPHOP  起前 最后一蛋 多谢啦罗兰 @舞佳舞高博 @目睹了整个事件的索先生 @亮亮Spa,1862732242,3502798526724910,null,null,,,2018-10-12
3502806264331822,1724448804,2012年10月19日 11:01,微博 weibo.com,13,2,1,喜欢 HiPHOP  起前 最后一蛋 多谢啦罗兰 @舞佳舞高博 @目睹了整个事件的索先生 @亮亮Sparkle龙舞蹈 @李哲LilG @韩宇YU-CasterCrew @x-crew阿K@ChinaDanceDelight @KOD凯欧迪 @大量人,1862732242,3502798526724910,null,null,,,2018-10-12
3499882998749293,1721503257,2012年10月11日 09:56,360安全浏览器,0,16,0,我有一个好驴友，放心跟着他走什么攻略都不用准备；还是最好的随身摄影师，不厌其烦地帮你拍美照。年轻时去夜店不能没他，孔雀舞已经成为一个传说。现在他是我的代购王，热情人肉代购不收钱。他还是我先生的好基友，@SiRay 生日大快乐，期待你的归来，更期待小V姐！哈哈哈哈~顺便期待最后一批代购！ ,null,null,['//ww4.sinaimg.cn/thumb150/669c0e19gw1dxr0c68dj3j.jpg'],null,,,2018-10-12
