4295492319957897,5428326652,10月15日 21:03,iPhone客户端,0,0,0,小老板海苔泰国小老板海苔卷即食烤脆紫菜卷海苔香脆回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食三种口味任选，原味，烧烤味，辛辣味 ,null,null,null,null,,,2018-10-17
4293721670013073,2621746053,10月10日 23:48,iPhone客户端,0,0,0,2泰国·曼谷 美食篇2推荐：1明治的牛奶超好喝！2力大狮牛奶也超好喝！3香蕉味的脆棒，赞！4泰国的绿咖喱一定要试一下！很赞！白饭送汁能吃三碗！5小老板紫菜6烤鱼片，超好吃，几乎每天到7-11.提几包啃7烤，在夜市上有很多买8冬阴功好了，吃这么多是要付出代价的。后两三天，我和康哥不停在拉肚子，天天要吃保济丸和整肠丸保命回到广州，平时不爱吃米饭的我，能吃上一碗！太想念广州的味道了，可到现在肠胃还没好过来，还要拉肚子。别人去是胖几斤，我回来称了一下，还瘦了 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/9c44ab85gy1fw3jua125aj20zk0qon9v.jpg', '//ww1.sinaimg.cn/thumb150/9c44ab85gy1fw3jvbrqwfj20qo0zkaib.jpg', '//ww4.sinaimg.cn/thumb150/9c44ab85gy1fw3jvd6fofj20qo0zkwm8.jpg', '//ww3.sinaimg.cn/thumb150/9c44ab85gy1fw3jygy09mj20ru0kuwka.jpg', '//ww3.sinaimg.cn/thumb150/9c44ab85gy1fw3jyna337j20yi0pu7c4.jpg', '//ww2.sinaimg.cn/thumb150/9c44ab85gy1fw3jyqt5zaj20ru0ku0wk.jpg', '//ww3.sinaimg.cn/thumb150/9c44ab85gy1fw3jvj2s1tj20qo0zj7d1.jpg', '//ww1.sinaimg.cn/thumb150/9c44ab85gy1fw3jvkuq2qj20qo0zkjzv.jpg', '//ww2.sinaimg.cn/thumb150/9c44ab85gy1fw3jvmon55j20zk0qo7i5.jpg']",null,,,2018-10-17
4286401614714807,1721691935,09月20日 19:00,iPhone,0,0,0,零食让我快乐：看小红书上说这泰国小老板脆紫菜不错，决定亲自尝一下鲁汶遍地都是好吃的，光是当地超市海鲜种类看得我就傻眼，当然价钱也都是翻倍的有奶茶，有亚超，有钢琴，争取之后多多来看看霍老师就是个这么容易被满足的人 ,null,null,"['//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg787wdlxj20qo0zknag.jpg', '//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg78nikv6j20zk0qodrv.jpg', '//ww1.sinaimg.cn/thumb150/669eef1fgy1fvg78ow6l4j20zk0qowj2.jpg', '//ww2.sinaimg.cn/thumb150/669eef1fgy1fvg7h4p0ssj20qo0zkwq7.jpg', '//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg7h6kkwcj20zk0qogua.jpg', '//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg7h2gddzj20qo0zkqdr.jpg', '//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg7h8dv3dj20zk0qojzl.jpg', '//ww2.sinaimg.cn/thumb150/669eef1fgy1fvg7haaltwj20qo0zkk1x.jpg', '//ww3.sinaimg.cn/thumb150/669eef1fgy1fvg7i6nfyej20zk0qoakf.jpg']",null,,,2018-10-17
4276590600788153,5974888929,08月24日 17:15,iPhone客户端,0,1,1,实名安利 泰国小老板紫菜超好吃的呀 日本酱油味的有点咸哦#就这一刻##零食安利# ,null,null,['//ww1.sinaimg.cn/thumb150/006wm1yhgy1fukwpnvzpyj30qo0qo1kx.jpg'],null,,,2018-10-17
4273292368612195,6636532946,08月15日 14:49,iPhone客户端,0,0,0,好吃多多 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/007f8dnYgy1fuadylu4okj30qo18ggx6.jpg'],null,,['http://t.cn/RDexcUz'],2018-10-17
4273290040510481,1241491203,08月15日 14:40,OPPO R11 Plus,0,0,0,这个好吃泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食2份起购【在售价】26.90元【券后价】23.90元【下单链接】O网页链接-----------------復·制这段描述，LDsCbcptpUR ，咑閞【手机淘宝】即可查看 ,null,null,"['//ww1.sinaimg.cn/thumb150/49ffa703ly1fuadoxm6byj20m80m8av3.jpg', '//ww1.sinaimg.cn/thumb150/49ffa703ly1fuadoyb05gj20m80m8qth.jpg', '//ww3.sinaimg.cn/thumb150/49ffa703ly1fuadoyxdsmj20m80m8h3h.jpg']",null,,['http://t.cn/RDefr7o'],2018-10-17
4269610050692561,5098703700,08月05日 10:57,OPPO R9s,0,1,0,总代授权 泰国 小老板海苔 即食紫菜烤炸海苔卷32G 好吃到停不下来了呢，没想到竟然可以这么便宜就买到赶紧下单吧每包9元哦。满89包邮呢 2天津 · 宾西 ,null,null,null,null,,['http://t.cn/R2WiZjj'],2018-10-17
4262809648555859,6588571530,07月17日 16:34,OPPO智能手机,0,0,0,天使新品28一包十二条爆款泰国小老板海苔卷有货了[胜利]即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食 2茂名 · 茂南开发区 ,null,null,['//ww4.sinaimg.cn/thumb150/007bSYqKly1ftcy1bwt3oj30u01o04qp.jpg'],null,,['http://t.cn/R2dUu4f'],2018-10-17
4259189343992864,1812906320,07月07日 16:48,iPhone 6 Plus,0,0,0,泰国进口 小老板紫菜卷 9卷*2盒 共18条 卷后14.9GG4z0Ak4tmQ 还有大拳头的 味道不一样哟 香脆好吃 ,null,null,['//ww2.sinaimg.cn/thumb150/6c0ec150gy1ft1e76yp6wj20m80m80zv.jpg'],null,,,2018-10-17
4257092594418494,2611694774,07月01日 21:57,iPhone客户端,0,0,0,【泰国小老板海苔卷】即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 ,null,null,null,null,,,2018-10-17
