4294304849673838,5997292917,10月12日 14:25,一博妆粉的Android,0,0,0,排雷#伊卡璐#  迷迭薄荷无硅洗发露去屑效果：一般吧，明显不如欧莱雅水润去屑的那款。唯一值得称道的大概是，香。 ,null,null,null,null,,,2018-10-17
4293189055725709,6449260657,10月09日 12:31,有赞微小店,0,0,0,伊卡璐西柚薄荷活力丰盈洗发露 无硅油女士滋养洗发水750mlO网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/0072srjbgy1fw1v28i02yj30m80m8abb.jpg'],null,,['http://t.cn/E7vXjgn'],2018-10-17
4290328011521130,3707286195,10月01日 15:02,Weibo.intl,0,0,1,潘婷排浊洗发露 闻起来好像比巴卜泡泡糖 跟我好几年前用过的伊卡璐无硅啥啥啥闻着差不多 毕竟都是宝洁的 吹完头又喷了柳屋 万般滋味在脑壳 哎 太凉了 脑盖刮飞了一样 ,null,null,null,null,,,2018-10-17
4287480477575164,2801661943,09月23日 18:00,白宇佳洁士品牌大使超话,0,0,0,#宝洁星新人#白宇不离手的棒棒糖，唏嘘的胡茬，还有“不小心”留下的 4点8分！@佳洁士Crest 昨天给大家带来的一系列悬念你们猜对了吗？欢迎@白宇WHITE 成为佳洁士品牌大使，期待炫白与纯白的碰撞，让我们一起笑出大白牙！#白宇佳洁士品牌大使# ,1763527064,4287473506707850,null,null,,,2018-10-17
4282750909911777,1745375713,09月10日 17:14,就爱点评网,0,0,0,伊卡璐 水润派对系列水润洗发露 味道很香，很好闻，泡沫丰富，质地清爽，用后很舒服~~ @就爱点评网 @伊卡璐草本精华 O水润派对系列水润洗发露很像果冻 ,null,null,['//ww2.sinaimg.cn/thumb150/680851e1ly1fv4k9ckgs7j20b408cwej.jpg'],null,,['http://t.cn/zWY52VP'],2018-10-17
4282750389603329,1745375713,09月10日 17:12,就爱点评网,0,0,0,伊卡璐 水润派对系列水润洗发露 香味很持久，用后让头发很顺滑~~ @就爱点评网 @伊卡璐草本精华 O伊卡璐 水润派对系列水润洗发露 ,null,null,['//ww4.sinaimg.cn/thumb150/680851e1ly1fv4k772n6gj20b408cjrp.jpg'],null,,['http://t.cn/zlDYk5b'],2018-10-17
4282750112991422,1745375713,09月10日 17:10,就爱点评网,0,0,0,"伊卡璐 水润派对系列水润洗发露 草本花香,比香水还香，特别喜欢呢~~ @就爱点评网 @伊卡璐草本精华 O超级喜欢的草本花香,比香水还香 ",null,null,['//ww3.sinaimg.cn/thumb150/680851e1ly1fv4k61yv26j205k046q2s.jpg'],null,,['http://t.cn/RXk4oTl'],2018-10-17
4282749886459261,1745375713,09月10日 17:10,就爱点评网,0,0,0,伊卡璐 水润派对系列水润洗发露 有效滋养干枯受损秀发，温和滋养，柔顺秀发，值得推荐~~ @就爱点评网 @伊卡璐草本精华 O温和滋养，柔顺秀发，不错的产品 ,null,null,['//ww4.sinaimg.cn/thumb150/680851e1ly1fv4k54itb6j20b408c3ym.jpg'],null,,['http://t.cn/8sauVqJ'],2018-10-17
4282749542257845,1745375713,09月10日 17:08,就爱点评网,0,0,0,这款伊卡璐 西柚薄荷活力丰盈洗发露味道好闻，适合夏天使用~~  @就爱点评网 @伊卡璐草本精华 O伊卡璐 西柚薄荷活力丰盈洗发露 ,null,null,['//ww4.sinaimg.cn/thumb150/680851e1ly1fv4k3p5cywj20b408ct8s.jpg'],null,,['http://t.cn/RvjcbFq'],2018-10-17
4282749357717467,1745375713,09月10日 17:07,就爱点评网,0,0,0,伊卡璐 西柚薄荷活力丰盈洗发露 味道好闻，无硅油很健康，用着放心~~ @就爱点评网 @伊卡璐草本精华 O伊卡璐 西柚薄荷活力丰盈洗发露 ,null,null,['//ww4.sinaimg.cn/thumb150/680851e1ly1fv4k2xd4hkj20b408cmxd.jpg'],null,,['http://t.cn/RwWAI53'],2018-10-17
4282748870753018,1745375713,09月10日 17:06,就爱点评网,0,0,0,伊卡璐 西柚薄荷活力丰盈洗发露 味道好闻，无硅油，使用安全健康，用后头发更蓬松丰盈~~ @就爱点评网 @伊卡璐草本精华 O伊卡璐 西柚薄荷活力丰盈洗发露 ,null,null,['//ww3.sinaimg.cn/thumb150/680851e1ly1fv4k0x7a6dj20b408cgls.jpg'],null,,['http://t.cn/R2NBy1o'],2018-10-17
4280884426824950,2211548103,09月05日 13:37,iPhone客户端,0,1,0,【今日份限时秒杀包邮靓货】1 1664法国白啤，到手价792 伊卡璐无硅油洗发露，到手价393 露华浓持久控油保湿粉底液秒杀价69，下午15:00准时抢购，准备好了吗 ,null,null,null,null,,,2018-10-17
4275933814541332,6576684279,08月22日 21:45,Weibo.intl,0,0,0,伊卡璐洗发露＆护发素两瓶洋甘菊修护柔顺洗发露400ml两瓶O网页链接玫瑰滋润柔顺洗发露400ml两瓶O网页链接玫瑰滋养柔顺护发素400ml两瓶O网页链接任选配拆：O网页链接两瓶成本88.5 ,null,null,null,null,,"['http://t.cn/RkN4YjC', 'http://t.cn/RkN4Yj0', 'http://t.cn/RkN4YjN', 'http://t.cn/RkN4Yjp']",2018-10-17
4272640212169145,5938576124,08月08日 21:25,微博weibo.com,0,0,0,大家还记得在学校的时候 张张抢我的沐浴露用的事儿吗  我这几天买了一套洗发水 粉粉的很符合张张的少女心 晚上用完躺着在他怀里蹭 他说香香的很好闻 还用粗粗的手指给我撩头发  结果今早准备出门的时候 他从我身边走过 我发现他头发上的味道...emmm... 玫瑰味... 张子凡！你偷用我   展开全文c,1805281795,4270855251035291,null,null,,,2018-10-17
4272271557772502,2547866880,08月08日 21:25,微博weibo.com,0,0,0,大家还记得在学校的时候 张张抢我的沐浴露用的事儿吗  我这几天买了一套洗发水 粉粉的很符合张张的少女心 晚上用完躺着在他怀里蹭 他说香香的很好闻 还用粗粗的手指给我撩头发  结果今早准备出门的时候 他从我身边走过 我发现他头发上的味道...emmm... 玫瑰味... 张子凡！你偷用我   展开全文c,1805281795,4270855251035291,null,null,,,2018-10-17
4271082796199423,2242898790,08月08日 21:25,微博weibo.com,0,0,0,大家还记得在学校的时候 张张抢我的沐浴露用的事儿吗  我这几天买了一套洗发水 粉粉的很符合张张的少女心 晚上用完躺着在他怀里蹭 他说香香的很好闻 还用粗粗的手指给我撩头发  结果今早准备出门的时候 他从我身边走过 我发现他头发上的味道...emmm... 玫瑰味... 张子凡！你偷用我   展开全文c,1805281795,4270855251035291,null,null,,,2018-10-17
4270670282224906,2162570295,08月08日 09:10,微博 weibo.com,0,0,0,【给人一种享受品：评伊卡璐的包装】在包装上，形式要达到美感，除要符合包装造型的美，画面经营位置的美，图案、文字、色彩、线条的秩序美，以及在整个过程中的宾主、均衡、方圆、疏密等对比的美之外，还要符合下述要求：形式要服从商品的需要，突出商品的概念，即商品个性与特点，据商品性的变化而有所不同，不能概念化和简单化。伊卡璐的包装和谐的美，给人一种享受，伊卡璐的包装的实用，让人感到温馨。　　“岂有此理，竟然用我的伊卡璐。”然后是老太太闻伊卡璐的动作。从此伊卡璐就给我留下了深刻印象。　　伊卡璐的结构和形状的构成很一般，由瓶和盖组成，但是它的盖与别的不同。首先，它的盖是“开启式”的，不是那些“旋转式”的，这就给我们带来了方便；其次，它不是一般的那些“开启部分”与“旋转部分”，看起来一般的大小，两部分不分。它比“旋转分”大了一圈，这样开起来就方便多了，不用费力，轻轻一推就行了。那些“开启部分”与“旋转部分”不分，打开时，用力找不着重点，费力。伊卡璐的盖开启时的样式比一般的美观，结构简洁。现代人不就追求简单的心理吗。形状基本以12．7x25(长、宽、高)构成。它的截面是椭圆形的，盖子由两个不同半径的圆组成，这样瓶的两边衔接就很自然握在手里了，很舒服。　　构图，则是纹样与色彩文字的组合。瓶的正面从上往下看，全是白线条写的字。上一半是英文，下一半是中文。最上一行用5号粗体写着CLAIROL，并用方框(细线条的)框起来。下一行是用10号粗字体书写的Herbal，再下一行是以同样字体书写的Essences．第二、三两行间隔不像上一行的明显，因为大写E拉近了两行间的距离，很明显的让人明白这两个词的意思是连在一块的。再往下是一段空白，10号粗字体的“伊卡璐”十分醒目。“草本精华”洗发露、“中性发质适用”。主次区分，叫人一目了然。其实它的最明显处是在英文中间的空白处，有一个暗绿色的圆环。最外面是个约lcm宽，半径为10cm的紫红色圆环，再则是约0．５cm宽的白环，再则是3．5cm宽的暗绿色的圆环，叶子是自然绿色，茎是橙黄绿色，花是纯白色，花蕊是橙黄色。　　颜色，色彩的选择，冷暖关系也很重要。伊卡璐瓶盖是暗绿色的，瓶身是透明的，洗发露是橙色的，这样搭配和谐。花朵、叶子，茎多很均衡，叶子从上向下逐渐变小，很自然，花朵大小适中，所以让人觉的是一真实的草本被压贴在背后。再看背面的字多用特殊字体写成，很显眼，给人印象深刻，具有很强的宣传性。　　包装形式方面还有就是材料。材料即制作工艺，材料，整理效果的运用。伊卡璐和一般商品一样，是用塑料做的瓶，但它比一般的厚一点。这样握在手里很有质感，就是用力压它也不变形，叫人产生信任感。制造工艺也很精细，处处很顺，很滑，尤其是瓶盖，叫人无可挑剔。正面的字是用透明胶整体贴上的，做的很到位，如不仔细看是看不出有透明胶的，背面也一样。不一样的是颜色——白纸黑字。日期及合格证明标在瓶底。　　它的缺点是“开启部分”与“旋转部分”接的不是很好，经常用容易坏掉。主要是因为温度的变化造成的，在冷的时候比较僵硬，开起时容易坏，希望尽快改善。 收起全文d,null,null,null,null,,,2018-10-17
4270535032482177,2097505465,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,,,2018-10-17
4270534458275020,5846287130,08月07日 18:59,荣耀10 AI变色更潮美,1,1,1,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,,,2018-10-17
4270514455175007,6086770450,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,,,2018-10-17
4270512336986163,5928212093,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,,,2018-10-17
