4295446014379362,6415233200,今天13:45,杨幂超话,0,0,0,//@偶遇M梦中:真的很美//@二分之二点二://@杨幂网投宣传组:杨幂 #杨幂芭莎明星慈善夜# 这也许是心动的感觉吧感谢摄影师@摄影师Gabrielle 为我们带来不一样的杨幂，合作愉快！,2824548085,4295382039378648,null,null,,,2018-10-15
4295445998316886,2993102360,13分钟前,iPhone客户端,0,0,0,受不了了，我爸每天急急忙忙回家就是为了追谈判官，也不知道是喜欢了杨幂还是黄子韬 ,null,null,null,null,,,2018-10-15
4295445994446277,5325402853,13分钟前,小米手机3,0,0,0,老师讲到幂，说是平方的意思，还举了杨幂，她父母都姓杨，她是杨的平方，就叫杨幂，如果家里三个人姓杨，还可以叫杨立方。。。这时小明站起来道：“不对，是杨阳洋！”老师：滚！！！ ,null,null,['//ww2.sinaimg.cn/thumb150/005OoQyply1fw929pqu0ej30ci088tbv.jpg'],null,,,2018-10-15
4295445993618211,5109618547,47分钟前,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445977316733,6590511665,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445976975331,6590511932,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445972422531,2205960327,47分钟前,微博 weibo.com,0,0,0,杨幂的白浅很好啊,2619184643,4295437353045673,null,null,,,2018-10-15
4295445972421710,6590511664,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445968416097,6590511673,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445968420619,6590511677,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445960435888,6415233200,今天13:42,杨幂超话,0,0,0,美//@偶遇M梦中:杨幂#杨幂芭莎明星慈善夜# 真的好美,2215144320,4295381242639859,null,null,,,2018-10-15
4295445955819550,5495678917,今天16:46,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445952033148,2446733845,47分钟前,微博 weibo.com,0,0,0,杨幂的素素还有小星姐姐都喜欢,2619184643,4295437353045673,null,null,,,2018-10-15
4295445939521201,5890835369,13分钟前,热门微博,0,0,0,#剧版镇魂##林心如# 的丫鬟都厉害啊！还珠格格的#范冰冰# ，美人心计的#杨幂# ，大理公主的#刘涛# ，现在又个秀丽江山#吴谨言# 。娱乐圈女明星谁想红，就去给林心如当丫鬟 ,null,null,null,null,,,2018-10-15
4295445931121763,3222164540,47分钟前,微博 weibo.com,0,0,0,杨幂的白浅很好啊,2619184643,4295437353045673,null,null,,,2018-10-15
4295445909611948,3264621544,47分钟前,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
